type,x,y
position,-4.633681710131883,9.062673155294839
position,-4.647748946525681,8.945107577529647
position,-4.648773806442543,8.776064253627888
position,-4.6236201720066346,8.625279278937922
position,-4.594382307701571,8.459309430341381
position,-4.58154152602227,8.393030694102775
position,-4.551599966075696,8.32181084855105
position,-4.531149234250351,8.272555450548051
position,-4.503041797072868,8.197269090728533
position,-4.4877906568933845,8.116449448766254
position,-4.458100818427168,8.00730136666495
position,-4.415184543803196,7.904251613500005
position,-4.366327331636366,7.786787313742216
position,-4.298102667628134,7.726245378842488
position,-4.213456891730334,7.634801747210078
position,-4.1222665137531544,7.587343539553006
position,-3.994070427874978,7.5593488220131615
position,-3.845534846898309,7.576750889026957
position,-3.6618617725693796,7.707041039725383
position,-3.5003734883399042,7.906983404589749
position,-3.395026565164159,8.27798699573271
position,-3.4173389079966032,8.687248127433206
position,-3.591736589877917,9.16320335476827
position,-3.823944894387227,9.51136706662088
position,-4.0468513695156565,9.691901051296654
position,-4.218049692675633,9.712151439834228
position,-4.3725971976959155,9.664875934717575
position,-4.459941283102462,9.560639684593724
position,-4.5681596415978385,9.409944705834954
position,-4.615638311552196,9.22692522447241
position,-4.640066534051974,9.041629101734497
position,-4.6411002059635456,8.883356390835491
position,-4.636029714183231,8.742876268574816
position,-4.608182330679512,8.595839018008487
position,-4.588958978101974,8.47682471869027
position,-4.557814114751294,8.373241228417694
position,-4.525518305875822,8.26680936845013
position,-4.499451114926291,8.243280202216862
position,-4.494037323012011,8.240358727968333
position,-4.481361164599326,8.206993815284166
position,-4.455196751853666,8.157216629794585
position,-4.450961730480209,8.081226784165661
position,-4.427691527103016,7.979315665726965
position,-4.4036499577896855,7.881044809160386
position,-4.385345032921335,7.7620753698841085
position,-4.379273055071052,7.623322384339508
position,-4.369757881232947,7.50231020269406
position,-4.368061855389872,7.371120399678049
position,-4.333046590107991,7.3424349634751245
position,-4.303854810040697,7.228158634288552
position,-4.283501932924289,7.169687564866134
position,-4.2912018334220745,6.852171540260678
position,-4.287325582382076,6.647809687711551
position,-4.298758512922188,6.398115281959956
position,-4.28937816621245,6.204804656790173
position,-4.451191099168949,9.652355002671
position,-4.53983539496096,9.53427801384752
position,-4.579949021665874,9.38053358005955
position,-4.644475180358878,9.19442838285434
position,-4.645849826321054,9.012915999262399
position,-4.635022337195344,8.8554063463141
position,-4.624520726211686,8.71993444215224
position,-4.602928885043691,8.593628969830435
position,-4.589967646524019,8.465640156709803
position,-4.585269077264602,8.342708067859526
position,-4.557128233587356,8.190695817927141
position,-4.511973196297096,8.05419258701799
position,-4.467535928712532,7.955217315390361
position,-4.409799354724259,7.81087942279111
position,-4.349053134014924,7.654108722085394
position,-4.255719977778252,7.494192347064284
position,-4.1578509022488355,7.3594093926381605
position,-4.045304596096263,7.250747575376329
position,-3.9012616029781007,7.228573201631014
position,-3.7361658097499477,7.250545638277784
position,-3.5747080615954547,7.345116357991912
position,-3.3975052065882743,7.619048485545664
position,-3.270247297630766,8.051180043102466
position,-3.223401554827194,8.447830885564585
position,-3.2930891575100962,8.85176375364471
position,-3.505520254872239,9.328248012330166
position,-3.7700768804445084,9.630707093721727
position,-4.015612309234021,9.777273067154692
position,-4.204276195526156,9.78840512660949
position,-4.34757626148003,9.719716148625473
position,-4.4866665610125205,9.617173497299314
position,-4.561731014337374,9.480255718662459
position,-4.601964936478581,9.30955548150938
position,-4.605860143847658,9.140624495511103
position,-4.608478510393138,8.962978440120965
position,-4.61725557775933,8.795051808851234
position,-4.582085561071838,8.705519534502157
position,-4.572650215023416,8.607796297586912
position,-4.56709584015253,8.516258039848601
position,-4.555911835720486,8.412163021408746
position,-4.542836352260472,8.294711882298868
position,-4.530458540863092,8.205615688485686
position,-4.521660317643695,8.148545997294391
position,-4.504231563623299,8.107080653774394
position,-4.493531369259907,8.066713920233006
position,-4.483769152957418,8.04288620810743
position,-4.476808012773871,8.012869518451222
position,-4.440705894263139,7.932563728814062
position,-4.407667098288867,7.869502926184603
position,-4.370130924265929,7.805544427521321
position,-4.321815367270103,7.719414005282474
position,-4.251988687806502,7.606562396162561
position,-4.160875706506096,7.517474201261799
position,-4.07699227121501,7.377225092754303
position,-4.004998211411338,7.271386994009651
position,-3.9275507606515454,7.228236550798521
position,-3.825569976282834,7.222461261758187
position,-3.6978645103299552,7.351742148627857
position,-3.582196141831159,7.667265513850197
position,-3.543933841219646,8.16987463141206
position,-3.6411540558979256,8.80777267868779
position,-3.8366992901771204,9.351107764298439
position,-4.0611366180633945,9.774530672144799
position,-4.222137442886358,9.710474663029787
position,-4.364333100509823,9.652033220770765
position,-4.492433667203179,9.545783942618081
position,-4.587910960442631,9.395782025360345
position,-4.62977851089035,9.239561398666376
position,-4.646801714908204,9.077231316369668
position,-4.658800710665282,8.884165261493848
position,-4.651008608520292,8.69183138499807
position,-4.635115384232766,8.558015270507587
position,-4.610940882953651,8.486803469055689
position,-4.590073091720449,8.379632953239652
position,-4.569987582039342,8.264037523055157
position,-4.545815061182399,8.150126068130366
position,-4.522062608281975,8.03691835984545
position,-4.489974371246642,7.912215366787813
position,-4.454406721764769,7.808016738173183
position,-4.404919162414185,7.687823087531539
position,-4.341374476324182,7.5384382809873385
position,-4.264359740666525,7.418750988513721
position,-4.213667500681884,7.308885790466948
position,-4.183299799185239,7.137042966544949
position,-4.194007362802124,6.99163489055175
position,-4.242325205983322,6.749598077611827
position,-4.279067566688221,6.536172389110928
position,-4.306222799983536,6.293000684813398
position,-4.319710033410555,6.099112254883773
position,-4.292840299356514,5.985820695621591
position,-4.2482191313741575,5.8313197277740345
position,-4.21905469883201,5.648062194384765
position,-4.202265408308263,5.510770222282754
position,-4.213783178896523,5.562400635950664
position,-4.229744862878288,5.044136067678634
position,-4.225869225778995,5.900244466500568
position,-4.20613717440127,4.656604204008386
position,-4.1639291394360045,4.484838340303486
position,-4.426868525128079,9.455961804357017
position,-4.483761782690723,9.312512688232928
position,-4.524897545750494,9.167014178262399
position,-4.552607322081173,9.036089706224624
position,-4.571624679193783,8.960591304005101
position,-4.604118625606091,8.864892975638545
position,-4.607252255264338,8.722942235254978
position,-4.610095662103537,8.626992468493796
position,-4.609328699382732,8.538438789682788
position,-4.603918057941372,8.46269335321756
position,-4.587010160852848,8.407125954708407
position,-4.576372235453512,8.370711226693903
position,-4.553637844759392,8.273378829205093
position,-4.540409030060112,8.211027947190663
position,-4.530500996900128,8.16950192670835
position,-4.497340937682154,8.081915398315928
position,-4.471722679176033,8.027859172290457
position,-4.451528060193785,7.953700814035556
position,-4.412438075016653,7.819300256870834
position,-4.374494397973576,7.694036269394087
position,-4.306936622166429,7.574417139632231
position,-4.235557789540425,7.456312297968509
position,-4.170587269455999,7.345245083392063
position,-4.12046509967614,7.235416593113467
position,-4.027690881709809,7.158734760634775
position,-3.9219478807484722,7.092384841699865
position,-3.7761723199019954,7.124458831543503
position,-3.769601294988685,7.491670301379254
position,-3.7517393620494612,7.721747942449043
position,-3.7469804631378882,7.974521283108922
position,-3.7402108890250396,8.300374554431858
position,-3.8353050139421425,8.697300919251818
position,-3.9928743335719923,9.041847637662505
position,-4.130458122426537,9.232852523364233
position,-4.2700657215949285,9.360579710441005
position,-4.375122743034837,9.385324887899467
position,-4.457090108577951,9.31668843618058
position,-4.523054991639517,9.262446596057536
position,-4.563177809542534,9.176904212083645
position,-4.592808358814912,9.065294684272057
position,-4.613250399013487,8.923865173497203
position,-4.611743679196373,8.816196086876888
position,-4.607948344845788,8.73031241261971
position,-4.595831179570293,8.625259395349797
position,-4.589673077217444,8.519113280955308
position,-4.56557104365042,8.418730174539352
position,-4.553151191973679,8.355850108383322
position,-4.5323035531491636,8.322207597554096
position,-4.523626551444683,8.329340268628993
position,-4.515225958190169,8.291353579853574
position,-4.51468417055003,8.23386064790446
position,-4.489809923061147,8.149451138864267
position,-4.459081748165655,8.064678465558842
position,-4.455340329197582,7.951260078775413
position,-4.448631396600566,7.823467461422331
position,-4.444674808069907,7.664437724070877
position,-4.420382708629248,7.4650287940618485
position,-4.383409946769801,7.296477799199157
position,-4.344401376904473,7.156033311302144
position,-4.308926622237298,7.02969367103218
position,-4.275872582184552,6.880614528236238
position,-4.242947968940707,6.763182962262214
position,-4.212271305282313,6.6508762159344945
position,-4.175757474167218,6.515259624648715
position,-4.1196120729592,6.392050703850326
position,-4.113862027637432,7.114310033605294
position,-3.957766232469965,6.214593448919426
position,-4.472005772658288,9.75570453473566
position,-4.506069497592267,9.665644722905993
position,-4.540288312343985,9.55407562836521
position,-4.6035735423428035,9.402638223497297
position,-4.65149963325773,9.199975466741499
position,-4.647352900457839,9.021786873855968
position,-4.649171821335784,8.85720866910361
position,-4.628087893697936,8.722581568701253
position,-4.597896419565366,8.601758640892594
position,-4.5908730263373,8.501810039392788
position,-4.569415756357805,8.410007141480303
position,-4.546124322524157,8.293780946925661
position,-4.524645376216202,8.16185796179281
position,-4.492143303105193,8.056459314156873
position,-4.462071401996575,7.917561505415023
position,-4.418455755344229,7.767612691254046
position,-4.345814141665334,7.620614589164114
position,-4.24890532926521,7.505782988117939
position,-4.1323131269069675,7.423018346174377
position,-3.9866470663294122,7.391439625235048
position,-3.801293582823305,7.432191093464814
position,-3.6091750956263735,7.537153358708532
position,-3.462865414186659,7.759451309614153
position,-3.388899689995116,8.157041172391136
position,-3.470313497615674,8.786734238646556
position,-3.7036988757208835,9.412339363488762
position,-3.966048429827521,9.660451607737322
position,-4.216194639095416,9.743658548555118
position,-4.414836278171504,9.698764606904007
position,-4.508466792509134,9.569588490276171
position,-4.560757024937751,9.41402156333304
position,-4.57470222994345,9.223490858592738
position,-4.587351621173147,9.038762793628077
position,-4.587700821000828,8.888742369028714
position,-4.574384199356066,8.749634722406121
position,-4.559691349641385,8.672293271597802
position,-4.547296942470172,8.58736970001873
position,-4.533707573081517,8.529449842972374
position,-4.540489014495097,8.53621929397266
position,-4.523486319228726,8.510461473936829
position,-4.535574971326796,8.499343132151417
position,-4.556302169037464,8.486223123282482
position,-4.576561122715662,8.456860775065703
position,-4.574102953962748,8.390361782638431
position,-4.574194266954276,8.314343814496258
position,-4.556626367431126,8.186726592228805
position,-4.535316455880684,8.052316961334455
position,-4.516263366118811,7.947944618900679
position,-4.485725409766677,7.8670344431103585
position,-4.458089128959159,7.7420775326065945
position,-4.431191825568643,7.597875991436449
position,-4.363754706107083,7.482397252912573
position,-4.307412046242272,7.396755815654711
position,-4.226897094140591,7.37272046421755
position,-4.209131284157704,7.247715496807947
position,-4.161262753156461,7.163277983065514
position,-4.726865856537758,8.436347181487541
position,-4.683950388213012,8.2373694478021
position,-4.648554276929412,8.071913798723894
position,-4.6084154559570525,7.90071082277295
position,-4.562811165189293,7.721182490807135
position,-4.498445282652211,7.580474685288147
position,-4.427254698258371,7.44995276935642
position,-4.342007284829343,7.332891678504776
position,-4.235363462256973,7.238720969903912
position,-4.103329407703883,7.151251859996075
position,-3.9402737307737223,7.113339102919855
position,-3.7719010472202807,7.100199297383537
position,-3.5796819182607718,7.110283836571883
position,-3.6437096879926134,9.815404883835624
position,-3.8165962110096423,9.764834437325204
position,-3.9993570562314447,9.680493313853916
position,-4.168025718874105,9.568524475664477
position,-4.353513342894896,9.423209918562037
position,-4.4902270179603825,9.254750009457256
position,-4.575199873626385,9.070756338769474
position,-4.618661101657339,8.889036962602905
position,-4.6272010584831005,8.741955113322396
position,-4.616234942842707,8.607890883145775
position,-4.5971194625508485,8.497704260266604
position,-4.580678144975343,8.368529516054174
position,-4.55271959525541,8.258489753037084
position,-4.511045424628666,8.10996756908948
position,-4.477671820982381,8.014730709738645
position,-4.440898214130604,7.899461333575365
position,-4.404664393154573,7.781261610666647
position,-4.353069476854001,7.691686891726156
position,-4.28287351947146,7.56691645781896
position,-4.208315828886604,7.450106305404217
position,-4.10792215495493,7.332373070187089
position,-4.020299882634642,7.217124304460329
position,-3.933938454073506,7.125629074187448
position,-3.8116168284848,7.1253867545978435
position,-3.684645128150762,7.238775679597808
position,-3.5534862430774217,7.554507030965019
position,-3.511447041847632,8.005018120286623
position,-3.626377696666326,8.646390418775809
position,-3.8793017582066804,9.263533006507132
position,-4.177234333439152,9.574566597558425
position,-4.42242248340252,9.750843348581085
position,-4.554189960773697,9.706749315503602
position,-4.602901104030321,9.588382561417738
position,-4.653539427006967,9.405586938702422
position,-4.643083385532727,9.237208127591456
position,-4.645514236958055,9.039053453087162
position,-4.634647114383635,8.881562125819539
position,-4.629418281563312,8.740324348649214
position,-4.592986631406979,8.611385485826919
position,-4.588726616456565,8.47180695661315
position,-4.580213613266829,8.358968664928815
position,-4.549655694608844,8.241028289843312
position,-4.521379800318572,8.193643654024942
position,-4.500661367975209,8.179440218853504
position,-4.483276595805271,8.127472944197832
position,-4.475618684385572,8.103896435663989
position,-4.479719913298015,8.079177358516993
position,-4.46282098714331,8.039124441047658
position,-4.468216803650119,8.008888506022716
position,-4.452723347358332,7.988020306817329
position,-4.4397752724412465,7.961859461862901
position,-4.427956562123856,7.948267919619276
position,-4.418237639890547,7.891988911713854
position,-4.402789445059015,7.758472714307525
position,-4.32408769798162,7.639269178790849
position,-4.282235490597673,7.469963998808366
position,-4.18146001036144,7.363982421193966
position,-4.111997457008949,7.2446547998300135
position,-4.0284100467446695,7.117297837070023
position,-3.962812206382871,7.010429294900361
position,-4.185655216020441,9.704989391723748
position,-4.379561385345053,9.58202678553099
position,-4.522429112037525,9.442903954695332
position,-4.598884102228603,9.276526065478942
position,-4.6341923591796474,9.072792643704814
position,-4.6360036007264664,8.858922872684325
position,-4.629273339568104,8.68750015327331
position,-4.6151758800124,8.529800079585245
position,-4.595230643282537,8.384951114447714
position,-4.567507048845765,8.253501997976018
position,-4.523827286942424,8.12034031588939
position,-4.49142723829157,8.051317530213005
position,-4.452403959069133,7.984150108848981
position,-4.419156784757061,7.9836135942743
position,-4.388218978403532,7.981531502429744
position,-4.367716557202898,8.011589775243278
position,-4.382961101755623,8.121288411166729
position,-4.435621531662951,8.256733239726698
position,-4.496704055514895,8.340881299889173
position,-4.524911206780791,8.350119230345127
position,-4.53934280029471,8.312645780717004
position,-4.525907945111013,8.228642366878347
position,-4.501180045650229,8.108534707150843
position,-4.460995437739541,7.9753448313012045
position,-4.418091978212923,7.839398990785138
position,-4.375410875096548,7.738876903921233
position,-4.347552245200039,7.636733864759178
position,-4.253258428582585,7.549407392384629
position,-4.161751054058528,7.428523974940156
position,-4.03813020690009,7.361076336203768
position,-3.9245079382943047,7.281733228041891
position,-3.8103703114927003,7.265117675885413
position,-3.7234791522198725,7.257999004054841
position,-3.689891175666878,7.282667743593119
position,-4.637825217825379,8.813118991824354
position,-4.576979643021664,8.64738263483946
position,-4.514487604935876,8.479845636421016
position,-4.366100169775611,8.76387479178058
position,-4.410891115209149,8.951372678655003
position,-4.493947199707472,9.058068336596186
position,-4.552644407706384,9.07888078089418
position,-4.598074698262867,8.994756764808788
position,-4.609119115571703,8.88112252541381
position,-4.610300282566073,8.760573070871422
position,-4.619503408468187,8.619748380212128
position,-4.5919917240652115,8.484133457352485
position,-4.584514967706689,8.381767286280654
position,-4.573897157149481,8.279239574070893
position,-4.506837043587093,8.29390365399352
position,-4.497180049535108,8.246997595015019
position,-4.481091045718657,8.271940082015282
position,-4.491133603624624,8.34928680313834
position,-4.5195483986169585,8.477071236956485
position,-4.558778766054782,8.586046081809044
position,-4.5935298658696055,8.625349709272019
position,-4.614320497805655,8.586935927270206
position,-4.607383363496744,8.523757382592459
position,-4.602394598217693,8.429094430939568
position,-4.585661807645358,8.307074752895144
position,-4.555212566413533,8.159998073389463
position,-4.517151838249285,8.022350945744163
position,-4.475520566780438,7.883693304373102
position,-4.438737661819763,7.735366348679482
position,-4.37768847084501,7.56514415055733
position,-4.323467803289321,7.435974824751578
position,-4.261795785973197,7.32303768683769
position,-4.188498503902274,7.222326347199102
position,-4.094581631618443,7.182147478815138
position,-4.014280977269271,7.157383937592421
position,-3.957159358969059,7.178289913939766
position,-3.9029506871476167,7.293651075430519
position,-3.9121607874922804,7.709246953289277
position,-4.0113766382312335,8.271643641754949
position,-4.144089310505234,8.802736005528635
position,-4.27156579792866,9.231792287888563
position,-4.399159465659629,9.51873125765399
position,-4.508346225395193,9.694179440110103
position,-4.527904583506729,9.594499464336435
position,-4.540406634222678,9.47619504831152
position,-4.567850683016507,9.341621254027933
position,-4.588470833167656,9.20659648265445
position,-4.619258528099602,9.094874367928423
position,-4.629249285399568,8.95847150126772
position,-4.6161272835739355,8.804619959560872
position,-4.605789695065477,8.699680304984252
position,-4.591409403518576,8.597670813442196
position,-4.5699358520634,8.51889876081968
position,-4.5436971716496615,8.402431278793712
position,-4.51930482600504,8.325674281610787
position,-4.495177882807841,8.23874375214107
position,-4.476352575937954,8.165601741458927
position,-4.448954548202611,8.059594430834926
position,-4.427884589235008,7.981013619115128
position,-4.412101193671432,7.9277588421512135
position,-4.4013230132624415,7.8721752398630445
position,-4.398828112959233,7.796702134175632
position,-4.363545797285654,7.677043473062111
position,-4.318438159661443,7.565326524227884
position,-4.26441064762524,7.458931852271533
position,-4.190091102785476,7.3205067719482795
position,-4.09449349930929,7.3244084931172875
position,-4.009814861607177,7.348399816295138
position,-3.951201743337722,7.466697455601745
position,-3.911932697998127,7.613817583532422
position,-3.966061216734086,7.967637336355483
position,-4.071244436267333,8.444283262119987
position,-4.215395870829958,8.89631867669224
position,-4.363223456692878,9.214233242130605
position,-4.506623287088646,9.508358251051952
position,-4.584480367120135,9.367921684676459
position,-4.605113322355204,9.209273957691302
position,-4.605946825427222,9.06914279312941
position,-4.59987537947684,8.909080367073532
position,-4.607018622082884,8.807701864690369
position,-4.593819902629938,8.668470430326412
position,-4.590818607833942,8.58201423294235
position,-4.580000791577949,8.518029534519172
position,-4.562828287608066,8.421685991192474
position,-4.547799507615933,8.337245932761679
position,-4.536738453997263,8.279529310942642
position,-4.511405158977667,8.220316990313705
position,-4.515066026905939,8.167783590157445
position,-4.507452378854284,8.115561632777624
position,-4.487524435993041,8.027318441164358
position,-4.4604594990752995,7.929525311259907
position,-4.410619593745227,7.81300859128777
position,-4.386181072738708,7.655724490729183
position,-4.355696306849973,7.516068510035942
position,-4.287679700123211,7.37147421999579
position,-4.206117381706214,7.252140932683296
position,-4.108393391784517,7.1205065447573235
position,-3.997096225564209,7.032007576142244
position,-3.884125603755054,6.981925005055274
position,-3.760241747772095,6.991244493935533
position,-3.6048728252530675,7.026483316642555
position,-3.4610782108454052,7.228133049248097
position,-3.34260150024203,7.659819092240122
position,-3.342215797961799,8.317703179515663
position,-3.4466124051606806,9.046238628450297
position,-3.713783602412026,9.511257358171711
position,-3.978396014487307,9.752604078281475
position,-4.213905096410521,9.787325667465828
position,-4.360006639655497,9.701585830774665
position,-4.469794838206535,9.606755636536978
position,-4.541371950609987,9.480103855798333
position,-4.594201968300789,9.316866469119082
position,-4.631123959212157,9.128610520086317
position,-4.617344883310696,8.97468701279627
position,-4.620490147786136,8.818311690974337
position,-4.6098421358994885,8.699693720517189
position,-4.6019947783764215,8.573717340009587
position,-4.588231137708764,8.456219972217704
position,-4.567186165502962,8.333615221266463
position,-4.545771549455114,8.216971754155463
position,-4.516952496974547,8.079355806030152
position,-4.492370892367993,7.932872140794631
position,-4.463469439156964,7.810337195937122
position,-4.452534352396023,7.692458551623586
position,-4.430385250476181,7.569466936992943
position,-4.399429758506869,7.4429092888879556
position,-4.36437247131878,7.305218742738749
position,-4.336977600865747,7.16755570346801
position,-4.300605679812891,7.039753845397573
position,-4.2508812753102445,7.037732879448739
position,-4.248576411815669,6.842290959246955
position,-4.243601110549634,6.770618674956992
position,-4.197617974310197,6.700940753389586
position,-4.172193309179794,6.5809086888972805
position,-4.107894816441744,6.81096309942024
position,-4.050226297394922,6.980965638075987
position,-4.0177155970552345,7.487586156897766
position,-4.03585108642077,8.200610976390761
position,-4.304532490046097,9.756270804538044
position,-4.409590606568978,9.677144169569182
position,-4.525454285004974,9.539804639407144
position,-4.59012707398168,9.401327157690957
position,-4.636788356289797,9.239679473788692
position,-4.639972160874394,9.060389505230127
position,-4.629796958114493,8.905857239689322
position,-4.615184840666129,8.731442112271301
position,-4.601082899341201,8.568767415238357
position,-4.581327000412956,8.466752869734018
position,-4.551084046988124,8.36271329676168
position,-4.512284010118489,8.22952004130614
position,-4.484352592261196,8.109417737955756
position,-4.461118425038987,8.005057464660574
position,-4.431678062659828,7.926971329068144
position,-4.4028818903766895,7.869307724726425
position,-4.377887069413857,7.834990775075891
position,-4.3591125537589,7.736904780066144
position,-4.325216818055839,7.645523662346243
position,-4.260353379236777,7.510990664965589
position,-4.2013511091907585,7.4099098310156295
position,-4.130680416064368,7.341869609180971
position,-4.064458944851466,7.295341456835446
position,-4.0184436888233135,7.286461549498861
position,-3.984708490855197,7.325631343091007
position,-3.9558958569935405,7.567992799100425
position,-3.9731438628825164,8.101462248672235
position,-4.064327062949184,8.686329675116678
position,-4.2248201987342755,9.132730622246092
position,-4.382400129096105,9.412083416761256
position,-4.548151438800311,9.59317564739643
position,-4.614352485644278,9.434244079446918
position,-4.639715071874032,9.270089799701235
position,-4.639911130544593,9.074327511406553
position,-4.633613674210924,8.9071447213045
position,-4.62118067555585,8.750655244258388
position,-4.599961378080544,8.645121710316124
position,-4.582150518927932,8.544908015266204
position,-4.556254604086143,8.456587133669377
position,-4.541238167388722,8.412122489120467
position,-4.510466354844389,8.347359047323643
position,-4.5119831912875545,8.316011365801103
position,-4.510932516805941,8.34027019511333
position,-4.484542781341365,8.290436125509864
position,-4.4608880111714955,8.214667927611075
position,-4.4359187769826045,8.15896393893612
position,-4.398116770824942,8.02087412059924
position,-4.341260892937218,7.895515697689084
position,-4.278674376775797,7.79309588705479
position,-4.19201267721232,7.728585621225566
position,-4.08247561115186,7.674297349655818
position,-3.9961206834982064,7.620917244127782
position,-3.9028068780439806,7.6851931025233675
position,-3.791662227226506,7.874359289603792
position,-3.7212105822199697,8.213477074125258
position,-3.7569790467462707,8.60786928127774
position,-3.8606528006453025,9.074794351138392
position,-4.004385506442219,9.372255667058973
position,-4.135124534551749,9.532109384738517
position,-4.2780504459415045,9.590108233447971
position,-4.4289866407995016,9.56721107076373
position,-4.519201031478147,9.441975883614042
position,-4.576881788597537,9.26644929376465
position,-4.609256798580688,9.112727339752732
position,-4.620338758054808,8.965154857212342
position,-4.623422301985857,8.838771592787953
position,-4.616300316127367,8.698745728750136
position,-4.607752516326027,8.570142484796317
position,-4.5889225089366334,8.452132826635
position,-4.575225763407768,8.329965007208997
position,-4.538794786031787,8.20685906808526
position,-4.496686933034279,8.109410425028956
position,-4.467299997763532,8.024243378183868
position,-4.433989671829445,7.91611649759888
position,-4.385214799587679,7.778878956125501
position,-4.346811041462121,7.687483703233512
position,-4.290614845817562,7.572854591241855
position,-4.2460950191401015,7.482403304480323
position,-4.186331199055602,7.405364522894
position,-4.084142315718923,7.350820363816076
position,-3.9609272947374894,7.375573651568188
position,-3.8497549166753005,7.4758616775087265
position,-3.7655821374327068,7.72995396702578
position,-3.8138600184056366,8.391070767613137
position,-3.993747175886367,9.11516652058708
position,-4.256285445090765,9.519588699332907
position,-4.450881171863521,9.640472258946618
position,-4.591882213305841,9.622096881965797
position,-4.668561710659054,9.46601537820397
position,-4.6808911295858255,9.251025388246708
position,-4.677257709786827,9.07892103487023
position,-4.650432278214782,8.896608258402509
position,-4.6326882339478015,8.715545503498559
position,-4.608044073184693,8.581101327589366
position,-4.588029533621307,8.46127664685223
position,-4.541349061744892,8.337051482909937
position,-4.498796865344755,8.213624744418675
position,-4.4518653747188015,8.116552877227848
position,-4.369101845802089,8.025858644856573
position,-4.301432093644263,7.959122530953203
position,-4.226880965590518,7.909981199452224
position,-4.142653018291367,7.768347760376699
position,-4.001548966752986,7.817073220955007
position,-3.9214176064837734,7.954794942705933
position,-3.9461632766148047,8.21658859934519
position,-4.123828568608882,8.394597485535755
position,-4.298109999520707,8.410839610021938
position,-4.417780224868514,8.289405294633976
position,-4.4679128953123275,8.163210455177905
position,-4.5449490807022315,7.874048309131872
position,-4.504558588439605,7.738521946897124
position,-4.462437882068029,7.596141368179521
position,-4.425928965407066,7.495214565647373
position,-4.404275101688511,7.368841339216913
position,-4.3823907042674,7.236250686444591
position,-4.342341820010843,7.106032158387304
position,-4.666511128413832,9.024410282645768
position,-4.650548447513979,8.857002398435645
position,-4.622274993816583,8.721354144162442
position,-4.57754962851864,8.61898820375199
position,-4.5511593401649835,8.514808514713193
position,-4.531727491420454,8.428855041824477
position,-4.505286453099757,8.326628744819807
position,-4.471618071631735,8.201592621731638
position,-4.450916757370702,8.073261179951237
position,-4.414502554289114,7.898511543733202
position,-4.362754923061729,7.752423685379542
position,-4.2827513493531075,7.6416743020549065
position,-4.197361580455377,7.533987807080567
position,-4.120997802690837,7.442678277970263
position,-4.055084686154286,7.355767118703927
position,-4.011064516155081,7.288797342344862
position,-4.008454915470537,7.220685486012044
position,-4.0078715139101115,7.210914491845333
position,-4.027757827094634,7.245599404270999
position,-4.043489139164802,7.373100075106438
position,-4.036768892505492,7.743777672119072
position,-4.075392200384166,8.387646590380019
position,-4.219754840174649,9.732543593352103
position,-4.346277409164883,9.65707595160287
position,-4.4420280255561435,9.561054843009963
position,-4.5281513651450185,9.425312496102793
position,-4.587084473928415,9.260323801808807
position,-4.608230264822241,9.112746160622596
position,-4.61705087498576,8.980602379358967
position,-4.624089955256279,8.848824813356462
position,-4.61441695349601,8.694832664726917
position,-4.604484706193218,8.5889034165444
position,-4.5934377439383915,8.478357358933636
position,-4.576191248402891,8.386061715627145
position,-4.5521406534236,8.319564072979869
position,-4.546144287222158,8.224612633168832
position,-4.53946392303467,8.138083065362967
position,-4.514547773692043,8.058700563621066
position,-4.478081732100715,7.961444309100692
position,-4.423617101053415,7.867809733164314
position,-4.353092386268268,7.773350257447466
position,-4.271048479683374,7.670738274395668
position,-4.164606823872064,7.5229549913781835
position,-4.085563050668647,7.398652343493178
position,-4.000413978699687,7.363842506792423
position,-3.9659530738697564,7.2734403368519045
position,-3.9516071142786595,7.258987925491217
position,-3.9345075922308057,7.41944165448867
position,-3.965092369433797,7.841566114212686
position,-4.07478767944327,8.35404029183104
position,-4.2335374908491445,8.898513551822125
position,-4.479747350056666,9.643649896404314
position,-4.544581889755397,9.491049076787192
position,-4.616035582958294,9.32273430676029
position,-4.623421121184938,9.144437214300682
position,-4.618616645084725,8.99713238869392
position,-4.6146811794625995,8.859340267194
position,-4.612334277754489,8.724287973004694
position,-4.598484879098461,8.599735586518195
position,-4.574251706416379,8.44827748155521
position,-4.539345164859298,8.324401267373144
position,-4.518363474166255,8.24369759160547
position,-4.509140633986969,8.125667104709581
position,-4.5004163007064415,8.04570179417704
position,-4.490635429565207,7.940123777409879
position,-4.4789995314921,7.847186148837255
position,-4.458847134492985,7.756002628587491
position,-4.424019509373958,7.630354013435901
position,-4.377188241837196,7.49727008803935
position,-4.308095235762491,7.373645384943662
position,-4.267230848052265,7.202479407846151
position,-4.204822276103289,7.075348791959488
position,-4.130040746701424,6.986391680677994
position,-4.06332164699077,6.87934691533441
position,-3.9814713643217643,6.7884820818046645
position,-3.9152827898266223,6.7091901981354365
position,-3.8428814907889968,6.680401619499928
position,-3.7794299804270253,6.699920569230155
position,-3.7170422691086817,6.84753580717096
position,-3.66912293804495,7.168146227921363
position,-3.7325940617578333,7.6834865733214865
position,-3.8464653674153086,8.332558816910936
position,-4.049439830732587,9.00194275422628
position,-4.249073266295576,9.566704609881317
position,-4.371977133322727,9.52614363599494
position,-4.453531185781781,9.382072782381222
position,-4.489883096084085,9.271234528019283
position,-4.5239496902593235,9.150956072144439
position,-4.549125419136465,9.020094972556455
position,-4.571749417725019,8.898421336300503
position,-4.587292393693117,8.804155895658448
