type,x,y
position,-5.088545212180987,0.5216784317642419
position,-5.088835653357668,0.2875339500374816
position,-5.088296311003646,0.022441565361366114
position,-5.0977005706363245,-0.24433527223696977
position,-5.097066067840175,-0.5165987127997677
position,-5.1036432900215845,-0.7587734857562783
position,-5.102723024863828,-1.0157323737576105
position,-5.103539859416415,-1.2585414789289904
position,-5.10562473555509,-1.5107920560276853
position,-5.114410419286058,-1.7244881074843226
position,-5.108838357547127,-1.9590296510392184
position,-5.108418589525655,-2.1654122259482396
position,-5.103352562422555,-2.370547401773046
position,-5.097119255139219,-2.575898323600527
position,-5.10007526809785,-2.788977799545115
position,-5.103027031182594,-3.009260797311854
position,-5.111201072748997,-3.245838890392794
position,-5.107709141774819,-3.494620173770408
position,-5.116793645692406,-3.7455336314603644
position,-5.124350382891651,-4.014187932204774
position,-5.128925673582489,-4.274668047818191
position,-5.132772424835343,-4.516291745372854
position,-5.129374803767924,-4.733867890076561
position,-5.1228191258679425,-4.9807524832095895
position,-5.11557800687266,-5.2109599001600735
position,-5.119325223683143,-5.506152565766672
position,-5.124192418789274,-5.786538846428337
position,-5.136970624884789,-6.039016235314229
position,-5.149130076998782,-6.3078238772971025
position,-5.145206985751701,-6.582481286713998
position,-5.139081345217892,-6.870743507547246
position,-5.145777361307373,-7.0638863761882265
position,-5.144151720703147,-7.2709954009498725
position,-5.142741137134353,-7.5098284828777295
position,-5.136057425178833,-7.73400741191721
position,-5.130482995660437,-8.015182005746695
position,-5.121300423442122,-8.234949455946724
position,-5.108582122113959,-8.442656765330966
position,-5.098891389133772,-8.595583375593966
position,-5.0875270247388675,-8.763836892058016
position,-5.082218137962783,-8.906187649226636
position,-5.067126929273621,-9.105540755028194
position,-5.044177005898846,-9.266981224888982
position,-5.034696640613889,-9.35081522048122
position,-5.039174036130441,-9.462750219876552
position,-5.040147218541486,-9.540608577118633
position,-5.02257022141613,-9.641247103167254
position,-4.992571348502792,-9.726720736424964
position,-4.948384359612789,-9.804421015990881
position,-4.893546828898854,-9.857305209709532
position,-4.799604737216373,-9.944597285957265
position,-4.637789399844654,-10.027864919382159
position,-4.335079722661431,-10.08622892558992
position,-3.849846634961036,-10.098664930701778
position,-3.3097666868934894,-10.096153796589654
position,-2.8348736993492647,-10.086748573690329
position,-2.447067631864349,-10.082346555693896
position,-2.092696598743397,-10.068177938567565
position,-1.8533225277481682,-10.058658303622762
position,-1.648076421667374,-10.057196109338541
position,-1.3869896103144803,-10.061565989701116
position,-1.14077256018988,-10.064486449942057
position,-0.8568218094597159,-10.072383551967155
position,-0.6969012931711461,-10.071917945740092
position,-0.42702559429326264,-10.066881833903635
position,-0.19544240111924152,-10.071641966616633
position,0.04794291140806402,-10.068861153831229
position,0.3311372026421503,-10.068230866117553
position,0.5345464676589967,-10.070536750979743
position,0.7590417220769562,-10.074768009684297
position,0.9923379561145328,-10.078889032104412
position,1.214701575104712,-10.076260906323087
position,1.4314553899060931,-10.082094759286768
position,1.7173770314748233,-10.0830746315397
position,1.9112687298521396,-10.084580101176481
position,2.2421320931508077,-10.092879535791594
position,2.4816392176956406,-10.094134803194414
position,2.7495462703588447,-10.10118816382562
position,2.949190175969877,-10.099051526659997
position,3.166386153738741,-10.093859816753445
position,3.411960876849766,-10.089105976173755
position,3.636502446667009,-10.086966593251908
position,3.8387621139736208,-10.094689781765569
position,4.001959152145627,-10.097047931393519
position,4.1542292036599715,-10.098505798253976
position,4.342271154525031,-10.102723106238548
position,4.572370774514955,-10.102831142948068
position,4.816670976482534,-10.1032293524685
position,5.017258809317782,-10.104322761117405
position,5.247074586618305,-10.101057293499832
position,5.5554323312665295,-10.100885045882963
position,5.82618979806201,-10.105608695736535
position,6.07880234146018,-10.108652919000038
position,6.371778930082179,-10.120480633021591
position,6.691922322078735,-10.119483089445453
position,6.961647421369118,-10.119320371258867
position,7.224177933090505,-10.116298822148664
position,7.447555809564656,-10.105432703166494
position,7.652466146463461,-10.110764795839172
position,7.821974907600086,-10.113043786100983
position,7.985779718670584,-10.113040247183221
position,8.233113852310728,-10.102757799321168
position,8.437379381306199,-10.100329187248011
position,8.69113603016286,-10.09735570281819
position,8.918084056128153,-10.102106384302294
position,9.212140952269214,-10.103709747967041
position,9.51813508093194,-10.101746446591237
position,9.763140336114446,-10.100405403421657
position,9.98095426584097,-10.105194339631685
position,10.247213463593106,-10.113084375549182
position,10.427536555091525,-10.111443400798745
position,10.684875791570013,-10.108814023591322
position,10.909952156962458,-10.114005972443028
position,11.139033305270516,-10.115736640291418
position,11.431674817399442,-10.117717628240186
position,11.670266128632175,-10.12094907029324
position,11.929563962989468,-10.12005225788461
position,12.096836455721347,-10.117631469473036
position,12.303464278261746,-10.11848335303542
position,12.549080696964312,-10.12193361284479
position,12.7472816949832,-10.129054640666592
position,12.894136557765496,-10.137237469581512
position,13.141284801748647,-10.137294060025965
position,13.3468966244595,-10.140024033974843
position,13.501172119919337,-10.129648700460836
position,13.643965165150462,-10.115143771630326
position,13.837074744747657,-10.109386043883847
position,14.054981019635058,-10.100952659215379
position,14.193349284538053,-10.091903497881216
position,14.308631343498845,-10.081763721823574
position,14.396923646370848,-10.07037518130624
position,14.48635865922797,-10.060843552597701
position,14.5499938877388,-10.053392598834828
position,14.546434959066895,-10.045011124626178
position,14.51930373628541,-10.044246801265471
position,14.432991511893647,-10.0350883006311
position,14.403739225822877,-10.040907993745403
position,14.390392053031661,-10.069605232729186
position,14.471204757501443,-10.079032266485331
position,14.609459453297381,-10.084660802796025
position,14.74598141064201,-10.061510711416917
position,14.89203111003327,-10.043838153822023
position,15.02515975757221,-10.008795773134977
position,15.136524823116504,-9.957920907121418
position,15.267786583942927,-9.881557505912482
position,15.394370667763184,-9.749695282798768
position,15.448583019126783,-9.507985560442771
position,15.422671902967988,-9.074978057340182
position,15.332377748968202,-8.60526729668089
position,15.239162967470296,-8.184562001310502
position,15.171972354668041,-7.8640323136758825
position,15.168477275323827,-7.620793783176165
position,15.163484170131252,-7.3690287873586495
position,15.162132912011936,-7.111727737015516
position,15.150041064911806,-6.901214022434492
position,15.13402600105565,-6.648522402448784
position,15.129105142605344,-6.416546122876019
position,15.130509802171884,-6.180050917925245
position,15.134285024205465,-5.907137880158876
position,15.134826515172723,-5.598063455961552
position,15.13348168351058,-5.328554665107032
position,15.137069362810415,-5.077766935717626
position,15.141525662779749,-4.817842425840979
position,15.138502974638715,-4.592787042687789
position,15.140828504587905,-4.342559291881934
position,15.138708881737099,-4.094178762724569
position,15.139381204353999,-3.846622381815952
position,15.130700776115845,-3.5720052954533386
position,15.127484288976426,-3.306291088060252
position,15.130512338526469,-3.073222541178035
position,15.128766505740776,-2.837393003942727
position,15.131806584582243,-2.5828691732441893
position,15.134009533468308,-2.3392900247320103
position,15.144489295190153,-2.1236290638528477
position,15.146613701258566,-1.8967199935355665
position,15.154166025384182,-1.6559496691906999
position,15.165297215338672,-1.3848240493330113
position,15.170441526629245,-1.160821655255033
position,15.166905068479686,-0.8952385206807503
position,15.163082172493105,-0.6503634777304095
position,15.157525688219593,-0.36583377018221436
position,15.157755725268172,-0.14505633856298303
position,15.160309481845204,0.0897294472753114
position,15.15236223970457,0.3279847688391679
position,15.152625167204107,0.5834707971350578
position,15.14746505810516,0.8092195242061804
position,15.151225654981836,1.0391347711387968
position,15.148776553332326,1.2814711911743795
position,15.152365645481632,1.5207989035878924
position,15.158385576167765,1.744654931287149
position,15.164908805660806,1.9674703383709984
position,15.1734498077973,2.2396783029535636
position,15.168146571917193,2.440120200634938
position,15.176280096900221,2.693076107771338
position,15.174994737966129,2.9312753015201025
position,15.178830037908938,3.159782085572942
position,15.183881505289241,3.3962934999837273
position,15.189151454346929,3.614950241003624
position,15.186180864619157,3.8418940172477027
position,15.18320582424281,4.112042152971628
position,15.171505186251457,4.403458351115843
position,15.168820599493166,4.652450670423943
position,15.177534882976262,4.910908637347229
position,15.18381602032702,5.181812612237245
position,15.189527308225186,5.425809282818843
position,15.200936059157454,5.644528926847019
position,15.200868276115676,5.8881850536767315
position,15.200471545040893,6.156366804358584
position,15.209176748951805,6.42166360207048
position,15.216777492748054,6.6188313124840175
position,15.213653729689893,6.852261923907495
position,15.209862687454272,7.1239692005770845
position,15.20949139864825,7.407897034837043
position,15.20495269984796,7.645874589724364
position,15.204950906937333,7.8596337282628035
position,15.2066796401315,8.07193675191116
position,15.202837335702082,8.283245758536689
position,15.200924294274916,8.483302425437756
position,15.21037081739467,8.629805315541562
position,15.202769914169124,8.82651826423715
position,15.197506296449257,9.019318071864824
position,15.185804343251194,9.133328513283095
position,15.178678046641128,9.16949858966934
position,15.170293935094582,9.226691459539088
position,15.166876741441714,9.329982185992737
position,15.167085786851139,9.448202095145508
position,15.156504913265305,9.578961670677584
position,15.135707613380351,9.677571385531436
position,15.103518640473533,9.770312600331474
position,15.070794833705225,9.869688143406044
position,15.035109486689015,9.956074033526473
position,14.98401056129909,10.061250152882254
position,14.923375586710657,10.176402928801531
position,14.77254091595912,10.303723010641813
position,14.476669209375059,10.37051134193411
position,14.02907906481403,10.343534217636751
position,13.540733559658058,10.244525487572352
position,13.19054234064367,10.174314588657946
position,12.87717293548719,10.132010817502488
position,12.608905302478982,10.099985088246179
position,12.371514468648144,10.097518338109712
position,12.128163098708136,10.09106616840779
position,11.884093407552475,10.090574509276923
position,11.68457116226057,10.096235787531125
position,11.451733473328098,10.096407408978598
position,11.278081638160257,10.100271455333846
position,11.074444839471075,10.101882179344948
position,10.850245689706968,10.103712330899384
position,10.636887582613058,10.107056202333572
position,10.385271438073847,10.10981923878811
position,10.140061932239098,10.108908474374072
position,9.874572627917118,10.11058369347103
position,9.66499136372431,10.109788943689518
position,9.458364105649366,10.108565984013131
position,9.179785910725283,10.104698518431041
position,8.902809162882853,10.106443971073165
position,8.733103466243843,10.116628799306122
position,8.525381310218004,10.11500541405251
position,8.281902221156809,10.118860450426563
position,8.026067709705782,10.125817648609356
position,7.794890937481822,10.136925576350013
position,7.539504597622024,10.139594479133297
position,7.309102150752132,10.144646701103996
position,7.12296839659987,10.15002543555021
position,6.9026734522613165,10.148843408178822
position,6.706654942490306,10.14407463034649
position,6.500567641741643,10.14779337158451
position,6.204617421883036,10.150472285559346
position,5.960881652891558,10.163829360872699
position,5.736739613184881,10.168509150190685
position,5.4830959610824275,10.162495399670897
position,5.2750319480237,10.160418785764959
position,5.065249623357845,10.155453088370423
position,4.843739147593799,10.161323167374954
position,4.585701615716672,10.165593048930369
position,4.419047274023239,10.162405025250914
position,4.112417112255423,10.163745922856332
position,3.8881137824267182,10.15640806234005
position,3.5647582446114794,10.154912806980875
position,3.296226837306691,10.156143694216679
position,3.062855476446357,10.160313629249323
position,2.801525927960727,10.169774683301098
position,2.597770838927433,10.164436953886014
position,2.433175021323132,10.162235273517595
position,2.2276554880613872,10.164113338457451
position,1.9752156763604,10.170898492244396
position,1.74621296596391,10.176564710481115
position,1.4823742423830393,10.17942791956854
position,1.2944417947151847,10.183963728430976
position,1.0539196482656679,10.187445199674176
position,0.9450502037917045,10.1830866479856
position,0.6892316117678529,10.185630409232305
position,0.44962632452161116,10.187032353092311
position,0.232815761631423,10.186262891123963
position,0.01610261681520392,10.185934128239206
position,-0.2305613661048421,10.189329478239443
position,-0.41566241690884137,10.184851807412405
position,-0.7001558775742478,10.189579322846711
position,-0.9210166120657356,10.184980924192857
position,-1.1787803760586308,10.191598051873369
position,-1.4285385953839507,10.204545043064417
position,-1.6715061881264544,10.211154088257217
position,-1.9318531725347627,10.21803377930424
position,-2.1873210524527344,10.209991759556207
position,-2.4133652857955608,10.210089411456668
position,-2.6472640635535543,10.204703692435517
position,-2.77127039252444,10.202551177449438
position,-2.9862603710648057,10.198093119737232
position,-3.2004759473681412,10.194866251035988
position,-3.3697401716100432,10.193549591048821
position,-3.491000577199494,10.195125993863002
position,-3.6172498650207787,10.188104917102557
position,-3.7689766530944966,10.184765020451486
position,-3.8026840894354206,10.180765362204772
position,-3.848528927755984,10.177753321278253
position,-3.8686359832960293,10.183359226180738
position,-3.90413943764076,10.193216164807279
position,-4.04000174160135,10.185031726143487
position,-4.165666616711407,10.181205370798203
position,-4.2525051363488044,10.1811453479531
position,-4.39199020300615,10.168511072817617
position,-4.519773714880968,10.160273919245403
position,-4.623505704610989,10.133258491954173
position,-4.684746753634198,10.098040547721599
position,-4.732113645503664,10.044389168944184
position,-4.8027384104785025,9.965706879148003
position,-4.913532466522144,9.819373678330466
position,-4.998863092019628,9.555806037884917
position,-5.069702417294482,9.141739033157194
position,-5.07672245595854,8.656378871699232
position,-5.079218251146121,8.2004915001869
position,-5.05407832222248,7.781334663521945
position,-5.034242247572991,7.438039818127544
position,-5.039251709707864,7.172204046508906
position,-5.035443305056343,6.922856144264102
position,-5.036240756090548,6.651734145980072
position,-5.038908981146556,6.402753837688432
position,-5.0436890438667294,6.1679828936395085
position,-5.053347361041602,5.914487071780128
position,-5.061527393402457,5.680182779104492
position,-5.061992988016554,5.437365565663596
position,-5.060423435415403,5.21089093507152
position,-5.059664986822012,4.958143388726108
position,-5.058122005542963,4.745420378883557
position,-5.052001712720961,4.540261207738175
position,-5.049971586258753,4.333729027269426
position,-5.0485679415469855,4.11310585064796
position,-5.051004446223767,3.8760234387612997
position,-5.050109667589872,3.594816217510516
position,-5.054529483865893,3.3809080845880355
position,-5.0595659860427356,3.138894317436498
position,-5.054989344124435,2.8790582982874127
position,-5.053694776577384,2.6366515846802088
position,-5.055428886333065,2.352610548453714
position,-5.05866925003589,2.123148338767605
position,-5.062238461414144,1.8939519948541927
position,-5.061228977629952,1.6132143818671483
position,-5.060190483651651,1.3822762216536675
position,-5.066727934556419,1.1041219153918589
position,-5.077137283160967,0.85559509309186
position,-5.086652560330228,0.5606058514258206
position,-5.083539686957892,0.2798092218761969
position,-5.08472628924049,0.02521315005164343
position,-5.085176012486665,-0.24741548328317695
position,-5.083294344343721,-0.5368553980305203
position,-5.086564266995311,-0.7967573779382202
position,-5.090264922657792,-1.0886267630034032
position,-5.096698671225271,-1.3527611779718536
position,-5.105632436185275,-1.5685907765533291
position,-5.108978363990914,-1.8247473094494915
position,-5.107640923676387,-2.0448849344707996
position,-5.104686740109586,-2.2470089318863558
position,-5.1036642865778585,-2.485417137223126
position,-5.105025956175625,-2.7089276094689594
position,-5.108009664173741,-2.963200799951771
position,-5.113028730169901,-3.2420901823344783
position,-5.114777356884906,-3.477638962866441
position,-5.118697581962382,-3.6880990192349477
position,-5.119629350018993,-3.8983470495947956
position,-5.121067427241463,-4.118854597532089
position,-5.123276585150962,-4.336061618547814
position,-5.124357555004851,-4.544330432031198
position,-5.128583861858172,-4.773357802939568
position,-5.138266279067399,-4.9967665442849345
position,-5.140461921296296,-5.1409065122495745
position,-5.139849460247339,-5.375837287715762
position,-5.138722647196706,-5.599538351369677
position,-5.139214409620846,-5.820230938667199
position,-5.135060795374813,-6.058095771227902
position,-5.135145466653239,-6.296382747977273
position,-5.128231985138569,-6.617132366247958
position,-5.128922778703605,-6.885493319371723
position,-5.136396646857154,-7.130473092288178
position,-5.132149009555433,-7.36186139896152
position,-5.133450558575248,-7.631808214589979
position,-5.1348694556985714,-7.822512311193574
position,-5.127991682127811,-8.045279923615862
position,-5.117869569410149,-8.165069342713128
position,-5.115114718833206,-8.34628513161877
position,-5.109832398106889,-8.479907544482044
position,-5.101292360365943,-8.554606840882327
position,-5.087745193919854,-8.671691013362445
position,-5.0799772308321565,-8.780638486456539
position,-5.070825990058794,-8.915042033833618
position,-5.063541657733492,-9.03584586340576
position,-5.048237220565941,-9.167154385305532
position,-5.0401634228279555,-9.257284467671246
position,-5.014291309095262,-9.347454056025338
position,-5.014808126364184,-9.415294480072287
position,-5.030055732285094,-9.530613708423612
position,-4.950477869470138,-9.642851059933912
position,-4.988008068612346,-9.716751303872549
position,-4.9361183963607305,-9.81670301552671
position,-4.885289528399443,-9.906448488071232
position,-4.437369992967587,-10.00915534557519
position,-4.0780794994323815,-10.098442829501304
position,-3.3294645480216096,-10.146063197652195
position,-2.454172316528634,-10.157541876136603
position,-1.6457978284160917,-10.129451903560897
position,-1.040872664693971,-10.09235766113444
position,-0.6496824350909389,-10.076120289950063
position,-0.4167811469679538,-10.067779565663903
position,-0.2324213065412612,-10.075213279410157
position,-0.025341340588620295,-10.079192973207642
position,0.22567052332234042,-10.074709851252438
position,0.4333120110782007,-10.072560927171228
position,0.6744853158315944,-10.0676415795765
position,0.9226723813649697,-10.06196459961113
position,1.1532416234605443,-10.063716641155168
position,1.4039965643837498,-10.05869186856735
position,1.679169358264029,-10.062962232281516
position,1.9531868114832502,-10.068922554045548
position,2.2334703432868825,-10.072703142937884
position,2.4914012382019646,-10.074318670714083
position,2.7756771557024003,-10.078897089981352
position,3.0378514865587047,-10.081036901599667
position,3.289964072499471,-10.082572722254143
position,3.518092493021387,-10.074198843747398
position,3.7508922323576313,-10.067351084296646
position,4.020057984027518,-10.076766767470339
position,4.272737912451943,-10.079469947994443
position,4.503650490879579,-10.087635823915969
position,4.73506877546548,-10.094388229250516
position,4.956296812862965,-10.102702429130458
position,5.224155626805194,-10.109447171744781
position,5.452339130155021,-10.118173016313843
position,5.685200738268078,-10.110573872851566
position,5.969435181006854,-10.10502154708652
position,6.234323642683887,-10.10656104000538
position,6.514272666328424,-10.101288877707736
position,6.772704673922753,-10.10369755135234
position,6.964399660163445,-10.10501644224374
position,7.194499809304526,-10.107662627301384
position,7.462696072870762,-10.110465304973728
position,7.674274463664237,-10.109076516040465
position,7.883195059194759,-10.110127408652378
position,8.166903495411423,-10.100227527767432
position,8.44374157569943,-10.101332379643495
position,8.668403834253414,-10.097641718545797
position,8.905249193760007,-10.090714644015984
position,9.108533228755535,-10.091308414374131
position,9.339565646694716,-10.09740009424949
position,9.58756553033043,-10.106979500987848
position,9.834884886754956,-10.109860249043585
position,10.080012206835749,-10.114479546611967
position,10.33771856582803,-10.109158205906787
position,10.574476239608948,-10.099638421584173
position,10.800161485190213,-10.104239454265926
position,11.014821253075153,-10.112780315620427
position,11.239511063038778,-10.122815907081067
position,11.49127870686236,-10.124606786393883
position,11.72006136040697,-10.12024917848873
position,12.014383085849202,-10.123383464348079
position,12.273941332581112,-10.132907550422404
position,12.51854095629128,-10.129150261113688
position,12.762226130193604,-10.121543343743348
position,12.980612917833955,-10.127734431821578
position,13.202375282915172,-10.123535552694031
position,13.441241203685557,-10.122319129016498
position,13.645893510613366,-10.10923418142299
position,13.78121895880391,-10.105573492468556
position,13.892296445477962,-10.112515119904746
position,14.001175351672567,-10.106962337093622
position,14.12619766657614,-10.09448251776425
position,14.233774470115787,-10.074281467013872
position,14.330164872775837,-10.061149042426683
position,14.419488468865339,-10.069406533485324
position,14.50653770246855,-10.056431196274126
position,14.584756092663653,-10.04284362199556
position,14.664039086686085,-10.019033689333574
position,14.728522704857781,-10.031851759661796
position,14.830272610462448,-10.017956583742661
position,14.940977055406712,-9.897269444312316
position,15.028442519692435,-9.927884876568138
position,15.139066220209557,-8.783757675671634
position,15.206364737077218,-7.866790700088781
position,15.20769748110717,-6.7934821978849165
position,15.180082702232252,-5.913792313143546
position,15.148668258545184,-5.345161884316822
position,15.130018281792363,-4.946499567198636
position,15.13131217305491,-4.69009049444969
position,15.127598296618961,-4.464734366974721
position,15.125725447528025,-4.258690198294278
position,15.130306741676868,-4.028023691645756
position,15.136899895908051,-3.8512477354343395
position,15.139462687357446,-3.639630705226999
position,15.14098038775179,-3.385112481888435
position,15.139525716013818,-3.2292578535266423
position,15.144472856708681,-3.015124172318706
position,15.144626280532416,-2.7233927795330084
position,15.149764813376029,-2.455340395114311
position,15.153584185254298,-2.2179751117576134
position,15.161732365981925,-2.0331007185812946
position,15.16011088494591,-1.7608227943678105
position,15.157054666755037,-1.4272508062758442
position,15.149647086620172,-1.1701327435386983
position,15.151756850727484,-0.9763523516795948
position,15.149438052746932,-0.742171099255564
position,15.155833964609585,-0.47472813694028426
position,15.16221311293178,-0.2624098610988702
position,15.168705455282486,-0.055258817181795976
position,15.160576193770211,0.23852377828084104
position,15.160319926409594,0.512863780349633
position,15.164154883803247,0.8095457343642366
position,15.162597967392468,1.0150828588561625
position,15.167724936004571,1.2841736445391823
position,15.165260277336712,1.5906594586851777
position,15.16330096377884,1.8157710789346146
position,15.161510734985498,2.082783527538918
position,15.164868025991606,2.2568543065230573
position,15.16487822893109,2.462907325653419
position,15.169997724961762,2.681441224369829
position,15.165477496248977,2.895927773243549
position,15.166519702917554,3.1299675433048124
position,15.163629350932885,3.3728732862305724
position,15.160494734866823,3.6206105866398683
position,15.165066486157116,3.8423423114792445
position,15.172487552690317,4.133971970834501
position,15.174270991476543,4.3673225375933855
position,15.174348357293193,4.632564653583376
position,15.180758916023263,4.8472919800444805
position,15.183640383754547,5.056772959469257
position,15.1936361058491,5.1787770018617385
position,15.19686556518132,5.329926206327436
position,15.200691979337481,5.5274132891343575
position,15.200918809993357,5.847132714098947
position,15.206154868494199,6.099595968307109
position,15.192247277696934,6.332604109308184
position,15.192353062589877,6.515802947866589
position,15.192185185614518,6.707139792104913
position,15.186775518098893,6.942959903020869
position,15.187084061882146,7.146730923821586
position,15.185822836439556,7.3446582976570935
position,15.189438434882044,7.549459036867061
position,15.200528526126536,7.733790153638322
position,15.194951973972088,7.935026514814818
position,15.19122996697364,8.167709391321848
position,15.188083523166174,8.303374097087119
position,15.183969317412474,8.404090280406812
position,15.173981978307133,8.53655091670712
position,15.173482960477935,8.62286805374742
position,15.17064757759153,8.721610387836048
position,15.17461215613969,8.725665208727682
position,15.175880672437843,8.830111256528156
position,15.186637521588386,8.907055336205492
position,15.188473403350356,8.958550217937102
position,15.189892050220918,8.964727487288709
position,15.190213560303473,9.033173571722273
position,15.184986795038153,9.080779144580802
position,15.179352769137607,9.184801800888623
position,15.17420405132406,9.247973970228031
position,15.15602726544133,9.36593936033719
position,15.14460162255641,9.500215966463879
position,15.143426616142804,9.593694416260275
position,15.132250708072144,9.690026882122353
position,15.084953688568598,9.821551580078987
position,15.047478542550781,9.927608210387062
position,14.964822403353415,10.059398061981396
position,10.080655513047835,10.103802076890554
position,9.839944148301049,10.103479356580243
position,9.573607538609641,10.100551741736025
position,9.31011449584484,10.105457038289783
position,9.037502582194788,10.108853666181952
position,8.773710125219027,10.10996020301463
position,9.035814546522456,10.107015568044117
position,8.312460310715453,10.109546122161618
position,8.091990795054324,10.117178058142127
position,7.861581986641767,10.123931371570869
position,7.61799195957157,10.124072679796084
position,7.943575584631285,10.127293189449306
position,7.602419148821432,10.132599664486724
position,7.329693177226419,10.133003157206117
position,7.150479424011462,10.13774750241738
position,6.467163045569093,10.151316654213508
position,6.607149912618184,10.149124123904967
position,6.318350413604578,10.153515698189926
position,6.0666085934745695,10.15608879029564
position,5.857134602801116,10.15677516555604
position,5.555686099217553,10.153860214101156
position,5.38354785448618,10.156851354882303
position,5.203605157490314,10.15441478679792
position,5.025533030629375,10.15607829920372
position,4.823215545848625,10.156222291719116
position,4.580812993586471,10.160461894065955
position,4.382810320635068,10.159394903978574
position,4.168334598730313,10.162591097225638
position,3.9745083951847775,10.159878599254556
position,3.7742333736235567,10.160660695849808
position,3.4847022224467326,10.158967139420497
position,3.281033114230033,10.15933634365902
position,3.056414217134804,10.162585715593025
position,2.8975858150789695,10.160655901226203
position,2.6661714935511194,10.159488600756752
position,2.3727790546792673,10.161194554096513
position,2.176350450390604,10.166201955371179
position,1.9415698229491407,10.172168770427232
position,1.7874012646485558,10.173315050334885
position,1.5433655452739354,10.179519949939102
position,1.3309412834919292,10.18065600216901
position,1.0906048788388332,10.179135103482288
position,0.9036263695913616,10.176627308569035
position,0.7675436049587705,10.180084263941326
position,0.5129172160439025,10.17921784462418
position,0.2684371460753312,10.181728268531803
position,0.03884904417039617,10.18584085219602
position,-0.13438856088898832,10.18740631856358
position,-0.2904812438707182,10.193058467424663
position,-0.4866567908607137,10.192869825438864
position,-0.7455488959339273,10.196709578221945
position,-0.9152016535584655,10.190600830892887
position,-1.1824097747592648,10.19285202145773
position,-1.332945673680144,10.191167444973203
position,-1.5208511111632872,10.19961202516957
position,-1.8052834382106557,10.203144503311425
position,-2.01256288373843,10.19828992763907
position,-2.278370038982879,10.193723280102596
position,-2.426091335058757,10.192462003365709
position,-2.572401985698072,10.184275663681998
position,-2.744460731639331,10.187694838610094
position,-2.7580237259145877,10.188773687623048
position,-2.89585370993104,10.192885349941138
position,-2.960314993718675,10.182962424974026
position,-2.981562036307128,10.17703028367526
position,-2.9437287194611566,10.174657777054634
position,-2.889261355911161,10.176200159542843
position,-2.901736436010324,10.18422473509001
position,-2.9583805323083725,10.193105621563996
position,-3.1224182067131845,10.199192253155141
position,-3.2852591358746577,10.198441422783194
position,-3.445498215736858,10.196053666574864
position,-3.597060996611347,10.206137190897131
position,-3.7187898621410063,10.206828781636109
position,-3.85568667912574,10.201636985011184
position,-4.012237751229496,10.19974360711567
position,-4.157769593250864,10.186976642749727
position,-4.271975265608645,10.184230396875497
position,-4.413297045614664,10.167549932533777
position,-4.52159526914656,10.13701684219914
position,-4.630197643810936,10.106768961049939
position,-4.698357806747876,10.093551344725785
position,-4.738741648929075,10.040610959278089
position,-4.803810821334145,9.972030026007332
position,-4.857828877588846,9.895594468108605
position,-4.923450956135885,9.75130511560534
position,-4.948427167133714,9.52415954957747
position,-5.016182918895432,9.150802226076534
position,-5.070285081991654,8.531334658562157
position,-5.071116556787482,7.8833297437151435
position,-5.051903336506744,7.442665222275697
position,-5.036184813186091,7.084541388166171
position,-5.032646217172236,6.795315303151942
position,-5.034924601105775,6.55393943174212
position,-5.0469901662765135,6.316913701461645
position,-5.041575317648955,6.091647033639039
position,-5.044684208991932,5.852174682728959
position,-5.044850520092671,5.617446046651949
position,-5.049864833958643,5.427913780622426
position,-5.047993193736429,5.205012557716298
position,-5.050087068159682,4.989177773529291
position,-5.053832575815245,4.726973344007808
position,-5.062972031181203,4.470965968906023
position,-5.063210258753858,4.231659557273054
position,-5.065575405011716,3.9587070353799962
position,-5.072411954183345,3.7170666124200555
position,-5.070675400929075,3.484300021007384
position,-5.075601590868924,3.247870611209074
position,-5.075653607969533,2.9933279066316745
position,-5.0666657651508675,2.734112468920064
position,-5.058353224968401,2.4946983010145694
position,-5.061570216778102,2.223078622446658
position,-5.063915744101345,1.9914891741717422
position,-5.065683988363661,1.7511186977402353
position,-5.064505988894251,1.5594402202355366
position,-5.073556882607,1.3126112663305858
position,-5.076480849218338,1.05430326399159
position,-5.089007990274227,0.8419010552455831
position,-5.0973543566345,0.5835917437283434
position,-5.099075352469587,0.3272349719825969
position,-5.100003488733353,0.06981997259223668
position,-5.103885096728653,-0.22466506230820257
position,-5.100983038500911,-0.4664845473853123
position,-5.110605829391187,-0.7289228702763635
position,-5.108412922294523,-0.9679888828755409
position,-5.105049481409835,-1.217671334075482
position,-5.103433720407227,-1.4417801601713378
position,-5.10816579459089,-1.7267009802537832
position,-5.104043172314012,-1.8868281293694953
position,-5.101856552223669,-2.150912400080636
position,-5.105561781445659,-2.3691602338848563
position,-5.108488410037931,-2.6036333892842216
position,-5.10912462612846,-2.841917074808394
position,-5.116067371927422,-3.064002588558678
position,-5.118331448927225,-3.2963450414387343
position,-5.116105474688921,-3.5183796985262985
position,-5.118482334849368,-3.7546742600917407
position,-5.121445432099189,-3.990763601669221
position,-5.116825102425826,-4.193153166725964
position,-5.119610905116152,-4.396636348734182
position,-5.122599299977386,-4.647934165038516
position,-5.122471457140882,-4.932726972810803
position,-5.123965175864955,-5.182739486523165
position,-5.124856793047761,-5.421258489179995
position,-5.1284504600216945,-5.736526587121105
position,-5.130642200942812,-5.946892909316047
position,-5.135973688306491,-6.157980077820607
position,-5.138693154123374,-6.395552745318387
