type,x,y
position,14.521018327205347,-5.2245863611963665
position,14.508988865654617,-5.2083347170257115
position,14.500116661616024,-5.18916169228322
position,14.49960907129732,-5.192195305145688
position,14.500898702386586,-5.18046925956389
position,14.506946497384849,-5.178261309250833
position,14.524740708521492,-5.17858891748144
position,14.528248644136008,-5.197298716750915
position,14.524807754765725,-5.176084751936349
position,14.519360815876402,-5.164520958311629
position,14.512038821810041,-5.148220793614238
position,14.50582546280076,-5.155652935990844
position,14.506085589494111,-5.14905965123448
position,14.502179701513304,-5.138446654392331
position,14.517661009885977,-5.1550655921481585
position,14.523738282001172,-5.168914881690037
position,14.524488408838687,-5.15781053844822
position,14.520570567433818,-5.175864982579525
position,14.5064739574742,-5.171937488943317
position,14.50615605152216,-5.161322471433945
position,14.504816813135516,-5.170828649864522
position,14.513320855341,-5.181107815715604
position,14.521280075763812,-5.198667710865587
position,14.522550584683886,-5.2008496962998105
position,14.516826409634753,-5.1938861584659985
position,14.514652062387391,-5.194773205463326
position,14.507456975412135,-5.194640970416758
position,14.507834647452993,-5.194428581131247
position,14.515919687425747,-5.203282776191226
position,14.52403305947803,-5.206666892708954
position,14.539898466366568,-5.2345259512683935
position,14.53848492547587,-5.243271193907187
position,14.537024816242665,-5.231084400349245
position,14.525912309301265,-5.204256606651588
position,14.513586501736114,-5.189439755107409
position,14.505000221887446,-5.1952982277020805
position,14.50925009213118,-5.220516291057323
position,14.508318490265289,-5.215269332413441
position,14.522271332522754,-5.23807473339605
position,14.53261724344285,-5.252435451829553
position,14.523233955752433,-5.248690860327361
position,14.517785582763015,-5.228612494557571
position,14.510307745470008,-5.216602405646236
position,14.509483022626043,-5.190356750160701
position,14.507004772019467,-5.169065867782158
position,14.508937770350144,-5.175789062589095
position,14.526399166958761,-5.182949881061312
position,14.530661215008523,-5.202566241096936
position,14.53179143671986,-5.214591990057936
position,14.520132335139428,-5.195740695794714
position,14.513317226125976,-5.1860000083997875
position,14.508001690807733,-5.184433372539025
position,14.510313011960895,-5.18522640481522
position,14.520030124807437,-5.202662986457267
position,14.528391092962108,-5.223242526157829
position,14.538150876155004,-5.22529925757121
position,14.529429824300564,-5.222237336950531
position,14.53063491328873,-5.226929556187544
position,14.526460261929284,-5.218179018333967
position,14.515786603405932,-5.196658980993183
position,14.51263271643468,-5.189961735821073
position,14.521239444191048,-5.2015243238024675
position,14.537238318644032,-5.210035891346921
position,14.536489722105316,-5.211746703129498
position,14.526924021897734,-5.206904139256256
position,14.520103322196086,-5.200938942039727
position,14.519697668031082,-5.198370028251296
position,14.513651736773333,-5.183176116223964
position,14.519796698338219,-5.1878103331833545
position,14.523816150406851,-5.2024299583153555
position,14.539218630107651,-5.225300173943246
position,14.544149427863708,-5.22151379754878
position,14.549443317266032,-5.220547933380493
position,14.5421939390402,-5.213196195456606
position,14.528499214939123,-5.208411003912561
position,14.522608837093983,-5.206600133394321
position,14.516872121552172,-5.213387269126938
position,14.513821250043629,-5.211176194200939
position,14.522635301043747,-5.227748869202669
position,14.524289590227808,-5.243027152949536
position,14.524464229590963,-5.242893139241383
position,14.519909266775894,-5.249121633960369
position,14.50034323048321,-5.241980459805625
position,14.489262634704897,-5.221229024976866
position,14.49242491047199,-5.206251400436401
position,14.504968360453569,-5.2116211463957525
position,14.514243330205664,-5.241215065626639
position,14.515287957981503,-5.234068255173812
position,14.514695013554128,-5.23244084314062
position,14.512247617552674,-5.24773240135481
position,14.500918233223306,-5.248379012025926
position,14.491832815104297,-5.245563517276811
position,14.496272012016469,-5.229854988386676
position,14.504807761335734,-5.2379981092564964
position,14.515388577565817,-5.266460797274878
position,14.525252057045291,-5.290076342412101
position,14.530314641309412,-5.300526680581441
position,14.519610912629908,-5.270449253913145
position,14.5079930316902,-5.250877978309379
position,14.501844720146128,-5.2430450700964695
position,14.499101650168225,-5.246280809151313
position,14.503254142422229,-5.246514123328669
position,14.512477208512848,-5.229891243242632
position,14.518646322222756,-5.221119984976506
position,14.514815134709156,-5.1998945653324995
position,14.50287266475371,-5.202250320309791
position,14.502686403835213,-5.203052565003001
position,14.497418670760231,-5.210427445240014
position,14.501261880982957,-5.200526761820189
position,14.514494102918674,-5.205288293988833
position,14.519438953906663,-5.217847584704115
position,14.522439804155855,-5.22147389962018
position,14.523887355676122,-5.20281854653636
position,14.515583213803518,-5.20583887479014
position,14.507195377449893,-5.176006444846844
position,14.501390114395125,-5.179267386083787
position,14.490557814782127,-5.156719641278449
position,14.510583406605564,-5.161169057093464
position,14.515615941295994,-5.17145568436379
position,14.513958927611803,-5.174068417224362
position,14.511201307494087,-5.169522919014453
position,14.509035719950917,-5.183815916129991
position,14.503695682025612,-5.168394865391509
position,14.502571199582189,-5.14650723430607
position,14.5053597204037,-5.168830796088441
position,14.515907202824845,-5.157110888567278
position,14.52679702297041,-5.179288160238006
position,14.529177969026259,-5.192668233339733
position,14.525001045275973,-5.177675767737465
position,14.519223425415134,-5.1592644356009485
position,14.502687987897946,-5.128201197238015
position,14.51265619005614,-5.136652787205023
position,14.517640376266705,-5.13676585393072
position,14.524145764234724,-5.1318644198598315
position,14.528628858981161,-5.13838086772776
position,14.527438994838224,-5.147928498925168
position,14.525194985754329,-5.150061335719982
position,14.523955536905833,-5.155505982112646
position,14.511930244972453,-5.1534467328148725
position,14.501344599589943,-5.133000073560023
position,14.497877659048164,-5.130372273779357
position,14.522418968432207,-5.165809092362613
position,14.534060954678175,-5.180997317948516
position,14.534781709386982,-5.185945026236648
position,14.527356754106043,-5.184023041044039
position,14.51329059090924,-5.172357075741049
position,14.509025284941721,-5.161952599931906
position,14.501961175624485,-5.137714311143555
position,14.500053111813955,-5.1284799521710775
position,14.50568234797788,-5.113588631105802
position,14.51969271425806,-5.1305311460244445
position,14.536388409186362,-5.1570618159793575
position,14.534223356481313,-5.142523458387479
position,14.532481258886143,-5.146331642654341
position,14.507678875260016,-5.102167216930848
position,14.494471504293406,-5.091517611927822
position,14.498160437450398,-5.071194455726076
position,14.513178525653803,-5.061175987371844
position,14.53683833774332,-5.110689244570354
position,14.533804183688174,-5.101589097872345
position,14.526496161553856,-5.088469526536612
position,14.5257670600498,-5.079519042794248
position,14.514305352668524,-5.074735125821295
position,14.500145948886717,-5.0683112569142486
position,14.503659439368372,-5.081358313459704
position,14.517599106825706,-5.11653965793704
position,14.522203825961162,-5.133618387948293
position,14.520296123868185,-5.151326845616527
position,14.510139475969503,-5.129338858797779
position,14.50601706282175,-5.119154816436996
position,14.488969381287166,-5.108952263958201
position,14.482087627461501,-5.110600435409729
position,14.48917081402551,-5.11907954017731
position,14.501630384279922,-5.1294211134076315
position,14.524294488613146,-5.1708352058432565
position,14.521373751443342,-5.137283236356602
position,14.51931957152381,-5.158966324137117
position,14.515324516529489,-5.149562378113805
position,14.513416117091099,-5.11871601319678
position,14.500206506775392,-5.094915246790392
position,14.497594333138338,-5.115661233988932
position,14.498831296074277,-5.1175918276360886
position,14.516988280175417,-5.119220475435854
position,14.518572613921712,-5.110781966794851
position,14.509358893608551,-5.1010426090865195
position,14.49913444657559,-5.132487870422286
position,14.4914179909903,-5.10724667307949
position,14.473511906160963,-5.092294573782829
position,14.478884286187046,-5.084552220409744
position,14.478891084451929,-5.1091348377715855
position,14.499486901926675,-5.089936878862748
position,14.50988870395124,-5.112913316597683
position,14.497984183302773,-5.094537357368662
position,14.488309746398475,-5.086398536422461
position,14.483235688309101,-5.071023934718741
position,14.478339656968684,-5.070503832903128
position,14.482484796765252,-5.069581376073325
position,14.49098563417971,-5.085578285527216
position,14.49843930738227,-5.122885432506281
position,14.506742077920435,-5.126494118130359
position,14.503959517323501,-5.119094196955237
position,14.50462937848262,-5.088883177795841
position,14.503446688416496,-5.056402982538615
position,14.497937402384252,-5.066406786753005
position,14.503329805100561,-5.076521899945521
position,14.517333269223666,-5.0724686548151325
position,14.531016010571536,-5.090889502884663
position,14.531696559750392,-5.129725045464512
position,14.526119087918511,-5.1366313150126945
position,14.51192099347674,-5.114184199667315
position,14.50959049309082,-5.1190375801111685
position,14.491812897867934,-5.093671876486618
position,14.489982505468463,-5.0907185285449295
position,14.500025833117025,-5.082767221470316
position,14.509477539442486,-5.070424802165495
position,14.515418520991842,-5.0448467437753415
position,14.515644893521113,-5.053131621613113
position,14.510251601834558,-5.038758697628456
position,14.489674493226318,-5.0009491424746235
position,14.493336830693941,-5.001629319850267
position,14.505918727625977,-5.001759372335685
position,14.515403245183615,-4.980923366117979
position,14.520357807159277,-4.993718251382929
position,14.520364603432515,-5.002551190198769
position,14.509262142580317,-4.986637644980172
position,14.50507038647538,-4.951834841386307
position,14.492111594100763,-4.941722267605061
position,14.488903996718536,-4.945682042907019
position,14.489623752413156,-4.931477651774104
position,14.487679183556635,-4.926861279269718
position,14.504268729043089,-4.976959415043647
position,14.512817877514044,-4.999475570844038
position,14.50870239154353,-4.980959501518647
position,14.499974224071671,-4.980628723044895
position,14.488467418291139,-4.960036808366854
position,14.480325469874058,-4.9930386794705655
position,14.493622098705039,-4.9934553198706375
position,14.497254685908672,-4.980846210138184
position,14.510333751261985,-4.992995509689265
position,14.507373219558042,-4.998937623550455
position,14.510911693682644,-4.993077639771959
position,14.509385722572814,-4.987398942230065
position,14.503774247726362,-5.010575574991931
position,14.496361845693903,-5.004389297999893
position,14.510601616876666,-4.997715880696671
position,14.51457220482945,-4.997195099002949
position,14.521868632930516,-4.986660070526475
position,14.520839705550205,-5.011808258051981
position,14.518554330426115,-5.005989403786749
position,14.502645778897058,-4.999029001073891
position,14.490069917378548,-4.9607858443361375
position,14.487107217797819,-4.976564062857528
position,14.492632091848687,-4.9863483218358855
position,14.49683954637868,-4.99609187159059
position,14.496695837849916,-5.012084221857746
position,14.497268556856843,-5.04068217124725
position,14.499313258999617,-5.050260110548775
position,14.494589410214475,-5.030466701564197
position,14.481277263851524,-5.043844401720071
position,14.485925627858109,-5.076969234691603
position,14.485064826767438,-5.075749340049302
position,14.495951927112667,-5.08676637594951
position,14.506781104703455,-5.141519859420744
position,14.50245958453456,-5.145103030582472
position,14.497585789742592,-5.149744602289573
position,14.494017839540073,-5.14231401361323
position,14.482336998681292,-5.134974639200105
position,14.481015305984302,-5.142055504856536
position,14.481549454279234,-5.153814988708155
position,14.491651973408123,-5.161780552843408
position,14.513883069094806,-5.1562005160340565
position,14.519736326263256,-5.175999299863299
position,14.512934392398321,-5.18072366967584
position,14.50699678352726,-5.1667592463281045
position,14.499431318134517,-5.148365105262191
position,14.48404474703258,-5.113845230902475
position,14.490841912088612,-5.108780182297591
position,14.496824971923369,-5.113551417998669
position,14.511943493265536,-5.137002379090448
position,14.51190687211163,-5.132537718254125
position,14.505966971507503,-5.128450325700435
position,14.490843346160991,-5.097784781716112
position,14.476345561332579,-5.0592824157706255
position,14.480887401558107,-5.083556747568164
position,14.483383543703757,-5.0949325408666155
position,14.493890290085943,-5.101386469099359
position,14.510297312051902,-5.130460058055839
position,14.514698355086155,-5.124482298545512
position,14.51575137374232,-5.13191137306629
position,14.502450969365592,-5.129841899807409
position,14.49057334050401,-5.08655677501969
position,14.488945036312943,-5.079090595714538
position,14.4897858815112,-5.079402444602488
position,14.488018853840323,-5.093353160600758
position,14.503997008797594,-5.1076903998607035
position,14.501426091700068,-5.087964709175449
position,14.50064009941342,-5.104038945988327
position,14.490156931774404,-5.095136838309754
position,14.485860537843728,-5.101775252522463
position,14.476782523703935,-5.0814966713448495
position,14.475503548800539,-5.067318129729449
position,14.487786491018372,-5.085534141038867
position,14.50536040136021,-5.132181830642629
position,14.515376488897184,-5.147634290549127
position,14.512508469128957,-5.163627478828303
position,14.506673553236816,-5.1468529026061605
position,14.496157952903811,-5.152119601258136
position,14.483062040541624,-5.1712137057401355
position,14.48112398320483,-5.195366830236245
position,14.483844595244813,-5.221846091513961
position,14.49233986857758,-5.245549819354927
position,14.500449906560243,-5.248967169072606
position,14.486836747671832,-5.222659161054093
position,14.480408771811263,-5.239894200137728
position,14.465250234800859,-5.192390153749681
position,14.459787633722305,-5.188756465860592
position,14.466411885435178,-5.1624567051187
position,14.477329664782856,-5.198135087307442
position,14.494543553892061,-5.225016506003696
position,14.501382390147208,-5.263229937485627
position,14.506002021379452,-5.277922582878768
position,14.48890263319854,-5.256537352779015
position,14.478515159629477,-5.25738042558296
position,14.461421075609957,-5.2197563929051976
position,14.460886016111019,-5.223058346364746
position,14.470882879834296,-5.1879374733453485
position,14.492143196358839,-5.20552343738849
position,14.501532292717336,-5.219890822499139
position,14.500954574016435,-5.225919462486136
position,14.493328186102719,-5.224443868572878
position,14.489792448079312,-5.185335521412764
position,14.48487921500765,-5.1983181902251605
position,14.471914611655816,-5.178839536663497
position,14.490026442106492,-5.222186645510537
position,14.498861345060796,-5.232986067360169
position,14.504344973157426,-5.236846612680958
position,14.505235256029895,-5.2699730485466265
position,14.50518796238382,-5.290306081930342
position,14.499809573845788,-5.306533038485125
position,14.234863156306758,-5.190011500810253
position,13.98846195556104,-5.096974567579522
position,13.727524697479668,-4.988245695842575
goal,-4.0,8.0
position,13.961623543071717,-4.994144115515883
position,14.198041167454452,-5.118545472308601
position,14.437288187338336,-5.08098961378921
position,14.682678899794153,-5.007107754101061
position,14.856638171551367,-5.041234713738784
position,15.072600968774118,-4.999447491407915
position,15.300869116163968,-4.932555227558385
position,15.478726555513518,-4.991782360313959
position,15.213533394860313,-4.934134582278803
goal,11.0,0.0
position,15.215993722133508,-4.86584691391216
position,15.268555284603325,-4.826749709905299
position,15.31151166511572,-4.890013276477833
position,15.126402526300728,-4.878744436227362
position,15.025418164421122,-4.989574561176252
position,15.004146983011214,-5.094415879699231
position,15.080289481658395,-5.169815243818824
position,15.148272491272362,-5.341370114074151
position,15.650097760680278,-5.42695773083595
position,15.747283308225743,-5.2682116602355515
position,15.773790772488969,-5.311033539556702
goal,1.0,-8.0
position,15.516851994668752,-5.482948464157077
position,15.260723623272439,-5.460355858594205
position,15.07403895927207,-5.399710525297722
position,14.876955586457838,-5.548959734627087
position,14.834651958957936,-5.388237996598226
position,14.829049781040258,-5.513092228592952
position,14.807384356413097,-4.955446059800016
position,14.701822386513815,-5.334428914612206
position,14.737392586562585,-5.318028758537766
position,14.678994923461227,-5.304036401425868
position,14.883941089239725,-5.214148525834034
position,14.685695276281212,-5.228149375767826
position,14.673688372708257,-5.234529388215375
position,14.657020310389958,-5.176317620899158
position,14.620833068896998,-5.213989048002237
position,14.612798071327392,-5.224347258356987
position,14.586726594696062,-5.215989399745475
position,14.58239350876982,-5.218267975728805
position,14.589824224708224,-5.26626434723786
position,14.608801580662904,-5.230131795819111
position,14.610203861061533,-5.25634480856466
position,14.560243364657381,-4.7676077461744155
position,14.55400589832275,-4.785686832951522
position,14.534603892247516,-4.825620135726113
position,14.55829903530081,-4.854030823122214
position,14.537752606010756,-4.839431300215341
position,14.538680930705674,-4.850773501013916
position,14.54896530478711,-4.799766579442022
position,14.552270540490753,-4.779964836310102
position,14.542095492332528,-4.821191106361559
position,14.533135091619576,-4.824157058367999
position,14.532300481001009,-4.796460377271867
position,14.533316159103952,-4.785038289273799
position,14.53441756919214,-4.822385267215635
position,14.553098210037737,-4.781842159102877
position,14.57681467168041,-4.772491283992176
position,14.577974243714557,-4.775734429433299
position,14.540247930355001,-5.423046811043221
position,14.553917026835471,-5.411283104476725
position,14.550235170676698,-5.452056119315255
position,14.536859551057901,-5.459660391836992
position,14.539182199249154,-5.467540874379267
position,14.535975690896516,-5.471771833955825
position,14.548604732071787,-5.476927068254733
position,14.54930368729739,-5.456962842337849
position,14.539625184770173,-5.44049691133768
position,14.520939378947665,-5.471938537824899
position,14.507250848953849,-5.493518578101588
position,14.504754169359268,-5.501130236112967
position,14.509333558035257,-5.492728723999585
position,14.519835893790509,-5.477292464634349
position,14.542565861835474,-5.488224398849288
position,14.586533447004381,-4.84606840514501
position,14.586782087145162,-4.845450945581057
position,14.583682444372547,-5.4228341350173785
position,14.589052095738728,-5.4267665824679145
position,14.586753199996195,-5.41035534047603
position,14.58009221074109,-5.440519416878973
position,14.563366838217846,-5.461614282970427
position,14.554476703717238,-5.481755743863345
position,14.54699309954023,-5.466380420717686
position,14.553194473347917,-5.476018501240701
position,15.35559812543424,-4.2868726912399335
position,15.343415364559363,-4.302829128524322
position,15.322920858811022,-4.337597128938576
position,15.326157161877289,-4.344830820785651
position,15.590124651474955,-4.2055392742141855
position,15.84714621407664,-4.063097444886066
position,16.107566031726293,-3.8723188533660466
goal,8.0,-9.0
position,13.930437641358447,-5.256518536648865
position,14.115410934590209,-5.125968540732077
position,14.340523725020747,-4.94594004992759
position,14.621594283693058,-4.744210367306299
position,14.706966062761929,-4.564942998501714
position,14.810269870188122,-4.500870916845985
position,14.763511931497357,-4.593307054187513
position,14.75945947278097,-4.582953914382242
position,14.745352561526015,-4.600893554687659
position,14.741338520323017,-4.611933680572163
position,14.72919928457266,-4.703386726283635
position,14.711426673657982,-4.746343065145142
position,14.680908568798829,-4.783247466159572
position,14.69236047268028,-4.790350475257898
position,14.69308833803513,-4.8080464931517435
position,14.680084530081537,-4.76619449033794
position,14.681747689378996,-4.7608901803204295
position,14.684084802094025,-4.81668314454186
position,14.658765129510815,-4.813995183080295
position,14.635507780776535,-4.856369211218795
position,14.644374666479386,-4.839427219770986
position,14.64841141813211,-4.9169266966673515
position,14.6326116415205,-4.793057580327744
position,14.647232154426844,-4.90043600716505
position,15.282535008379439,-5.15270567768843
position,15.289697608368868,-5.143423543316202
position,15.2831756024953,-5.155020417663557
position,15.287008411128864,-5.1503380114612165
position,15.293720416964543,-5.153238720457456
position,15.291926269189537,-5.162349212420843
position,15.288448295532929,-5.177476268398731
position,15.28757245271241,-5.168236731885306
position,15.291321669231117,-5.150447008294446
position,15.298483198844814,-5.16247688856621
position,15.301737826227225,-5.1587285080027705
position,15.313150519647827,-5.159514579768877
position,15.309166539337314,-5.161299820675933
position,15.289981731776837,-5.156653328720148
position,15.290301467911886,-5.142446129814103
position,15.289132431920864,-5.135792668450095
position,15.292939123905951,-5.151444851164753
position,15.296296532058701,-5.157098867563634
position,15.311057563554423,-5.169337408927707
position,15.315662751740671,-5.186283581158721
position,15.317383928354246,-5.181482564998213
position,15.307461653143658,-5.1756069787245895
position,15.306467004680439,-5.1791255830209675
position,15.302562018249334,-5.171541007762527
position,15.30679618644368,-5.185772199220416
position,15.31455280535447,-5.19316669539991
position,15.31727937672437,-5.195703788432238
position,15.319329368505464,-5.203573862611228
position,15.321425397565296,-5.201428360266539
position,15.315897828211934,-5.200083863468636
position,15.294711977559873,-5.172179998016957
position,15.297998051653815,-5.189291643218658
position,15.303481939750078,-5.210647067515254
position,15.30397396239944,-5.202327247835014
position,15.316755662571385,-5.214066581482255
position,15.333833615246924,-5.207143799818223
position,15.322432383747797,-5.185913024324879
position,15.32461867312095,-5.192786368649228
position,15.31178861073178,-5.1809402676274825
position,15.306384779827198,-5.153057259153872
position,15.304732726400477,-5.143553214085162
position,15.300578084323776,-5.142605224854942
position,15.310043900287482,-5.160069902354616
position,15.323069232027057,-5.179538058131897
position,15.322653837435363,-5.16534338660303
position,15.313762817555457,-5.173578185654979
position,15.305970424830342,-5.142325346682109
position,15.30623096629231,-5.140146371721442
position,15.323308241201673,-5.146744197473696
position,15.325983240191036,-5.147208038108081
position,15.325949768760015,-5.156865525403445
position,15.322653541613775,-5.180116952605996
position,15.31744969197538,-5.171656173796873
position,15.301733852299453,-5.156235000750243
position,15.291249932072974,-5.13475960412001
position,15.286835651801484,-5.134767369304701
position,15.2886607165253,-5.117249761791884
position,15.296562732110843,-5.128972115125191
position,15.296950142252822,-5.140438138164272
position,15.30232372155698,-5.146033345827578
position,15.302238516275551,-5.156444590097144
position,15.294092796196667,-5.139957012248729
position,15.287964269516829,-5.1429052890624405
position,15.292689707259628,-5.14441632268927
position,15.294927265257654,-5.166665419150474
position,15.302815267671047,-5.170149422668608
position,15.304855853839038,-5.142028502779454
position,15.317693588172938,-5.141237288599162
position,15.317347127796577,-5.140560332649844
position,15.308329564892402,-5.131162349740145
position,15.288488272759915,-5.107460329017599
position,15.280870289694493,-5.097183255902329
position,15.277108035737676,-5.119867376693353
position,15.289834543982305,-5.1443941823307595
position,15.296866205384488,-5.170393168768986
position,15.307737364278859,-5.16984982380227
position,15.308279151077858,-5.170040963811143
position,15.311976662045662,-5.177696679457124
position,15.306053676809418,-5.170245254707286
position,15.291245287009309,-5.152894951717169
position,15.291259902652072,-5.177783300725812
position,15.300156890777346,-5.160916841589557
position,15.308894883587872,-5.156940449021476
position,15.313964691447337,-5.169565248509457
position,15.326299859925141,-5.161612710102433
position,15.32997463787507,-5.153405865099491
position,15.312301074064537,-5.125759394254088
position,15.304886893211961,-5.102900865007482
position,15.305015716650995,-5.097041362487766
position,15.308879053261633,-5.085917711566874
position,15.32014485239188,-5.1039506152657514
position,15.329104738233445,-5.093130460090679
position,15.335973085709268,-5.1091788982623605
position,15.328994666684164,-5.138059378324122
position,15.313197207815877,-5.123977838340532
position,15.312413916140791,-5.141047184119268
position,15.317236472438166,-5.140287408043149
position,15.327591899356147,-5.177198101640439
position,15.335015089227934,-5.1897368494108065
position,15.345186548982152,-5.204780541753573
position,15.336389616903405,-5.209478193860309
position,15.341046316070702,-5.24942456964988
position,15.323460972722465,-5.233854081196903
position,15.32052595312438,-5.229159573481604
position,15.316397118138186,-5.214016935154812
position,15.320537262204686,-5.219675523378945
position,15.32848745182416,-5.2296045243975655
position,15.340931346304865,-5.23084021965124
position,15.330996733298397,-5.23431451312778
position,15.320340161555878,-5.180366094773005
position,15.312013046482942,-5.1706872016387235
position,15.30848197656914,-5.176691705618326
position,15.309501255503468,-5.172048425277759
position,15.312126674658748,-5.1702767973206525
position,15.3114614745296,-5.202580545050076
position,15.325731043376638,-5.212553748350253
position,15.324800434284255,-5.215792270515637
position,15.32039030273703,-5.2252158413223535
position,15.309690485570012,-5.206589183114938
position,15.318192770845178,-5.219389003713488
position,15.315278868717094,-5.216050971451105
position,15.322386340839586,-5.226709977177838
position,15.328108953763726,-5.2172156552733915
position,15.325810903169732,-5.2220234470505105
position,15.343440507924472,-5.236036788552797
position,15.337423020517898,-5.2335189655122045
position,15.322401744389188,-5.220300271436184
position,15.311237949661415,-5.193997182721371
position,15.314202457304111,-5.184109634049977
position,15.318617798227779,-5.194780215145165
position,15.331157673341524,-5.216391532685478
position,15.331945371720776,-5.207322394366555
position,15.329804127997413,-5.192290069501962
position,15.322826715876625,-5.1732587817671885
position,15.314713524253447,-5.16652289769632
position,15.305905773788373,-5.182210133153495
position,15.310278965116474,-5.157795803971647
position,15.32118379120864,-5.185693107802525
position,15.326580555147387,-5.188015380009389
position,15.331436003479281,-5.201499405394102
position,15.321899201063633,-5.188342061580128
position,15.315923283189099,-5.179356715029467
position,15.30205509211173,-5.134480757668745
position,15.29667882383926,-5.121399261618119
position,15.30141074235592,-5.104967341150175
position,15.304740782133656,-5.097069840082176
position,15.308070993039893,-5.113377732337486
position,15.30029288511052,-5.092173317950372
position,15.300671681446229,-5.062677670050677
position,15.299148984308085,-5.067178467465128
position,15.30637066816599,-5.069684081852511
position,15.309269095361786,-5.0787820236058066
position,15.310116410037773,-5.083523620516356
position,15.318307683301546,-5.085545970263394
position,15.32925495181928,-5.094400671862583
position,15.33617625802779,-5.096452108814376
position,15.321180678855354,-5.098008322853706
position,15.32072116225017,-5.1005502382018735
position,15.306107566135237,-5.100950148450251
position,15.300504783752032,-5.086305675765864
position,15.303127725023844,-5.103670503259581
position,15.310797576965392,-5.118810723206144
position,15.31187312101959,-5.109046285095597
position,15.318413656549978,-5.131359290447618
position,15.317488362732092,-5.127439520267711
position,15.307890105354966,-5.122032599104663
position,15.299150866010436,-5.10250377779715
position,15.29724973354667,-5.093747524433274
position,15.304220510577597,-5.097873455073207
position,15.30814845329557,-5.111123587622632
position,15.324481561101628,-5.1467558430897755
position,15.333086821467164,-5.152089554885226
position,15.337372139033842,-5.1597896703218185
position,15.32453822142326,-5.1465391661361926
position,15.31546808852588,-5.131771849962324
position,15.314122247716114,-5.143389948308623
position,15.322870876284139,-5.161054439018821
position,15.332180408837427,-5.168237865542567
position,15.333085549269548,-5.17636418358586
position,15.327452731866535,-5.147722771583015
position,15.32691395387535,-5.141197249201126
position,15.31649790527664,-5.144948785457887
position,15.305003001036194,-5.121163350549643
position,15.30934935676773,-5.1196742789654435
position,15.312297986638145,-5.121366711818648
position,15.322373338732001,-5.1380700950862765
position,15.337531525041074,-5.162996699770457
position,15.34163080775167,-5.169032612153373
position,15.336377993524593,-5.187068856180175
position,15.324909747132057,-5.188210035865332
position,15.315986396687945,-5.18618830372024
position,15.31453183008151,-5.195349519614311
position,15.316176726081578,-5.212323089692141
position,15.326066433631189,-5.223208507870433
position,15.331178264947862,-5.230114608577193
position,15.340609563829222,-5.243738723887444
position,15.331819436461908,-5.2260819727435806
position,15.321415153687058,-5.212333663295564
position,15.306157971651334,-5.194709696934248
position,15.302755898393137,-5.19377288855668
position,15.306641568616108,-5.191414020804752
position,15.315646875628934,-5.196614666096789
position,15.32068386531374,-5.204970571258619
position,15.332417804885763,-5.209206748333537
position,15.326622267797275,-5.207576682111206
position,15.325156481060107,-5.204980414483308
position,15.30982657699778,-5.182246837347838
position,15.307077952159565,-5.183012918497798
position,15.306741515829845,-5.173717443571832
position,15.310461399605982,-5.183752560543443
position,15.320675507006007,-5.209151022641589
position,15.329911996823565,-5.225967240784987
position,15.330582814528988,-5.223618104779787
position,15.322385649938386,-5.211072670404586
position,15.307225963011147,-5.205583838479645
position,15.304194179291574,-5.197022248550289
position,15.307545049188088,-5.208579064030151
position,15.318129840783332,-5.209630743008429
position,15.322691156679227,-5.221442296826512
position,15.326346384629327,-5.210905534640809
position,15.326841281235941,-5.203392882856725
position,15.31382055688065,-5.190305826963581
position,15.30212860271071,-5.183529550250268
position,15.302683157458972,-5.1717961434703845
position,15.30775211753862,-5.171729849475784
position,15.312444431654509,-5.202422357004407
position,15.325089877218097,-5.23087602179752
position,15.333777752977337,-5.226367055057305
position,15.326140812918567,-5.21206006446732
position,15.31660908417724,-5.1996132752198205
position,15.310751296264499,-5.193148372941668
position,15.3110990681094,-5.204301454830072
position,15.315758172025614,-5.204790854841728
position,15.32164773685005,-5.201911426492485
position,15.338278456308313,-5.2190569313938395
position,15.34518455212615,-5.212458132005839
position,15.347582443692577,-5.207521999666696
position,15.338819218236726,-5.194943529912785
position,15.325056285643521,-5.167767402119916
position,15.323446755270515,-5.170750314816514
position,15.322664972299664,-5.177774855595102
position,15.330440308067566,-5.176349624189802
position,15.342179676161727,-5.198890761721142
position,15.340624104893516,-5.189733900243904
position,15.334992696589032,-5.190157957303652
position,15.326072455591122,-5.190849866718167
position,15.320534590954754,-5.182664450699539
position,15.310885894459558,-5.16384100268441
position,15.321064768908778,-5.188620337141699
position,15.322048623413757,-5.190282890823267
position,15.32931154923351,-5.201738088286553
position,15.330676187515296,-5.211350801174306
position,15.333271864125116,-5.2063867671492225
position,15.327726882238029,-5.195700370686735
position,15.319653364742681,-5.1769676930109165
position,15.322424396688552,-5.179714999420487
position,15.322207137358598,-5.175248389337346
position,15.321399857200886,-5.159412074128064
position,15.32972425841546,-5.180828533138806
position,15.338189616754528,-5.205269268666989
position,15.329518096366519,-5.170061163725621
position,15.315380507201896,-5.129321108650764
position,15.305010881600479,-5.1274211843198465
position,15.29957324851601,-5.101624511858889
position,15.306734740979351,-5.100628314363914
position,15.3161510174974,-5.109567953395967
position,15.327190309931108,-5.118342683437696
position,15.328378778422554,-5.132149611697986
position,15.328971269364086,-5.134337459332235
position,15.323481654432927,-5.141294968059639
position,15.313359896303172,-5.123240618531642
position,15.311766938795937,-5.109000158941784
position,15.313554021211631,-5.102445598468638
position,15.321892246587327,-5.1062982548718825
