type,x,y
position,4.87281574491649,-1.6711049525087562
position,4.628140933823701,-0.5299957691531212
position,4.688752547183994,-1.7284662599089038
position,4.070746472667859,-0.8485840817874357
position,5.985780815475182,0.2221790426742573
position,6.16623858181649,0.3921122427709101
position,5.90667435649347,0.3963183682896956
position,5.937147829012324,0.4576080853469946
position,5.687261785992269,0.4017145950910204
position,5.6004006209897055,0.44620864616654665
position,5.418556387634521,0.7687368930277894
position,5.341211135101086,1.0462437250386725
position,5.2612420602084775,1.3175658703033888
position,5.214341299908636,1.1789713181308459
position,5.230479703291021,1.4193479179478916
position,5.398909825456175,1.643266596238139
position,5.538909142469684,1.8242640564758388
position,4.940479557174444,1.4472908994104379
position,5.105742076208955,1.627913577889696
position,5.187037043514828,1.852370212662693
position,5.4470516778880285,2.0022907207691034
position,4.78839676075981,-0.4881235182135905
position,4.946282378572779,-0.3612062987935362
position,4.891135575924414,-0.8314466259594029
position,4.885481246074192,-1.0002869102285228
position,4.864342261544256,-1.159124438073001
position,4.761638160433616,-1.0858146784760239
position,4.803771060383861,-1.2796349819959427
position,4.655103945256523,-1.3225844592418745
position,4.615049726694719,-1.3586328660393665
position,4.578007035288869,-1.4638957645112358
position,4.518002339994963,-1.1249342226407715
position,5.736326318690978,-0.43504568030809393
position,5.343489917886931,0.37759985135139257
position,5.5722685326455625,0.017643379542794237
position,5.079474885132699,0.6348877725680718
position,5.280345686218234,0.37571012317644764
position,4.975938739771514,0.5212839007334774
position,5.435857177672783,0.4462850349517574
position,4.967632201363896,0.9407511943668608
position,5.07549073769513,1.2366398027753027
position,5.794585019623347,0.7540505575439109
position,4.79982428280868,1.0608820984498153
position,5.078754687346944,0.9979085294182481
position,6.995600960176547,-0.22146818551725414
position,4.625311150483688,0.18719310148292168
position,5.3093153013073255,-0.15623639357651556
position,5.383658251138217,-0.4883072332942834
position,4.949268550519132,-0.6066718212498735
position,4.529421295307503,-0.11217827073387354
position,4.679835425227586,-0.25856917768932597
position,4.948129016617018,-0.24018960460077216
position,5.222964890855004,-0.3746420595209403
position,4.920341562307126,-1.4302106670857404
position,4.822466324157263,-1.6185946039332613
position,4.725997126252281,-1.504845550843383
position,4.718230727006051,-1.5686543841452811
position,3.7444838991384826,0.5659010303030045
position,3.6769860365381906,0.43718688266401246
position,3.5063388519025946,0.4937043529142869
position,3.425475775676574,0.7699280481593496
position,3.0632602344065045,1.0016044150569297
position,3.174506106375102,1.2063246473504456
position,4.696592113021382,0.18649599691277666
position,4.808649038375117,0.23611617467753054
position,4.685551004400765,0.2532728136367673
position,4.776860760014952,0.437885713821531
position,4.747119512882094,0.17312772427937256
position,4.716651249691862,0.12871998647639377
position,4.539438040741697,-0.11885865353236588
position,4.150003984993918,-0.24114377958571753
position,4.166505679742474,-0.09797245252123188
position,4.01343086164324,-0.052981466929813856
position,3.843752816059358,-0.015567747145714872
position,3.7777514720634517,0.14787197945050548
position,5.9667486233065725,-0.38366205016983246
position,4.145789644389511,0.22617585354966097
position,3.285892568265662,0.5236015787612969
position,5.794724401819782,-0.08141720382018666
position,5.939212072358096,-0.07413794458684046
position,6.3183860855114355,-0.009379828049820547
position,5.691266108533103,-0.36814478524169614
position,5.964868447907207,-0.36856954156492727
position,5.9696879787134645,-0.4473123358095822
position,5.795287238051585,-0.7978863636363372
position,6.031213251331544,-0.6380972793053679
position,5.484552596042103,-1.225371506901788
position,5.425991382763196,-0.7744113423084724
position,5.518070870992382,-1.0768979743657385
position,5.257955998427218,-0.9170015672315932
position,5.089437439444844,-1.5127164233822035
position,4.6473684116282765,-0.9470660595709381
position,4.706489172559279,-0.5835243940126899
position,4.74914512695403,-1.5273093902331216
position,5.310441236775047,0.9403201811998696
position,5.309152547471924,0.9788428532251
position,4.6792728434851885,-0.34848089032417895
position,4.815022313494084,-0.3092128168021451
position,4.997958614792995,0.4334454752010375
position,4.778550266996838,0.3529665818638196
position,5.210601116335517,1.0062915449494851
position,5.756350078008096,-0.32938985130642656
position,6.085126319448417,-0.34029781986811347
position,6.565443969763036,-0.4606507148299871
position,5.133859057413462,1.2375354423884928
position,5.697396638507641,1.9419423593633263
position,4.723406762674166,0.20361067821861983
position,5.2454284782253,-0.053991934106105914
position,5.163042363979544,0.10297514502251469
position,5.731570372407338,0.21941854980055703
position,5.004560594509062,-0.2600966674027877
position,4.958074956927806,-0.1492506931154905
position,5.307354557275806,-0.2845582574555356
position,5.5335432571975405,-0.48234637420595755
position,5.684916983116738,-0.6145424742932258
position,5.674855893840403,0.4110430344080631
position,5.555177446080828,0.12781009921435804
position,5.509725935020528,0.5248462664344706
position,4.73261757769946,-1.2736263866972632
position,5.202382520897627,0.7180774127710124
position,5.174708632401468,0.3349990709986233
position,5.142428057383147,0.3143408253652708
position,5.096345555936262,0.42936150331102874
position,5.284246205024759,1.3957798635374659
position,5.369657549247841,1.3878126682746528
position,5.494589490852855,1.5265855192237523
position,5.593517779368316,1.6352340091454687
position,4.538299863143001,-0.9425035161706394
position,4.496410406046534,-0.9961713822418811
position,4.563997396846176,0.015203691130143474
position,4.829190479211243,-0.05863590001926797
position,5.021663466732079,-0.21076498994499823
position,5.1181665230342155,-0.37755114981912913
position,5.32755606787895,-0.5175039811018292
position,5.043695459347617,-0.7921332706066152
position,4.933586309602896,-1.1643517139335366
position,4.871554741353693,-1.2007881935506857
position,4.765414860859031,-1.4398989057021734
position,5.057923566592029,-1.2350240647630006
position,5.639084449182822,-0.25984512831466566
position,5.530768860438211,-0.2360690733810485
position,5.822158777352111,-0.27933911673301837
position,5.8219768858402885,-0.37127139146186056
position,6.299767618386315,-0.7039494139379486
position,6.409005008932204,-0.7662888381059507
position,6.371497626848611,-0.9302953488752442
position,6.06086692632861,-0.674960372276531
position,5.769180823840646,-0.801615677010962
position,5.171884258148097,1.5614222604900119
position,4.945081532549393,-0.32457822520861057
position,5.449803695247092,-1.2130450056106301
position,5.116713230656704,-0.49433636894089755
position,5.343550256390139,-0.5974335706856092
position,5.256992049762157,-1.0177617163839854
position,5.106816696712685,-0.4687514676807924
position,5.1355450391847315,-0.049301382656137475
position,4.8936856494245236,-1.2747730613120847
position,5.2530084744723355,-1.1744180165162648
position,4.794229126925881,-1.6179940221648517
position,5.522754568537273,-0.5743937824116446
position,5.87550545686251,-0.3883898014335531
position,5.877960865162401,-0.37260332742850055
position,5.834591434983632,-0.48082671878974353
position,6.102702710496598,-0.31558918090450394
position,6.291985756050024,-0.2776649344117343
position,6.539647340676989,-0.40313116541894434
position,5.0809869799674265,-0.3332086792326014
position,5.6997619476677785,-0.40695341802451906
position,5.772791024389196,-0.27217719077103647
position,5.739599861953289,-0.1228921652149162
position,5.840544126574183,-0.19740332111407938
position,6.008644041691943,-0.31481961927866775
position,6.311915335944728,-0.35249977393351695
position,6.043014354225191,-0.220158682261227
position,6.312334644717636,-0.34471247532712995
position,6.344011482930386,-0.018471592047657474
position,5.213260340644517,-0.8024008513730133
position,5.32135017124668,-0.5312196526486007
position,4.859921953473334,-0.48046262471486667
position,4.849595819777536,-0.5880944407329152
position,4.879332354006549,-0.8577351781935443
position,4.812182795219696,-1.0048311783833876
position,4.808914861855963,-1.2779645496115009
position,4.863019406302379,-1.3432990087418677
position,5.020042096084727,-1.450490904484054
position,5.196436543620192,0.37816164328236984
position,4.425150627845172,-1.20024918518975
position,5.378985227356232,-0.4970521147198787
position,5.208859277065452,-0.732823278026992
position,4.441042214561354,-0.46295841645524294
position,4.827746465964624,-0.11625739389239778
position,4.6891037681863885,-0.20361757583751322
position,4.959730982511784,-0.7861585884930815
position,5.1457954106456825,-0.1837092816657013
position,4.974693781740188,-0.5352985347032206
position,5.032860083872532,-0.3334713224930624
position,6.137724577962849,-0.0065152860639234806
position,6.037119387848616,0.06918529268873258
position,6.418506714916174,-0.2679790798981695
position,5.8082260857168295,-0.07122033790210518
position,6.668706400302618,-0.3185852652285994
position,6.823022474903258,-0.5447248794980003
position,7.057279050705361,-0.46071376728326174
position,7.145755671855738,-0.3633227660056854
position,6.4390980286976145,-1.013152629084739
position,3.911665058756454,-0.06864586749015689
position,3.7885391432044173,-0.046545316001335206
position,3.5473131711672483,-0.6552737516782008
position,3.670585316633046,-0.3329206264693318
position,3.6874514353026133,0.5224035226291628
position,3.5073731768091703,0.4183237788970719
position,3.1407530466617173,-0.8079039547954201
position,3.9948454414845704,1.2095544951710144
position,4.208375518489016,0.2615858862592655
position,4.415546363561872,0.45102817686231633
position,4.509188463790895,0.43492442410005694
position,4.248684913401375,0.17634152914412823
position,5.2081938529907825,-0.5732868038781324
position,5.269141506356987,-0.38493089924866764
position,4.679563711000657,-0.027819440166327356
position,4.643282556389262,-0.040147910874297026
position,4.79379495904214,-0.16216967166967186
position,4.940322480118781,-0.37094997093698906
position,4.877772491677782,-0.4214902583382614
position,4.83063909695036,-0.6474646225387309
position,4.703090619319784,-0.860820810294468
position,4.806721475092592,-1.0646228165208917
position,4.799590692123813,-1.1941133351574154
position,4.61884546021981,-1.1969689528877192
position,4.48016108039103,-1.393861290335974
position,4.235854558932108,-1.4017016174591395
position,4.175364199572616,-1.6332716892633272
position,6.6690518323115695,-0.33826433460157734
position,4.2012147917077725,-1.6397114646521525
position,5.577046317804936,-1.3690644841831312
position,5.000898714033687,1.2357190377237053
position,5.030084892707386,1.4207905309271665
position,5.118871405923288,1.5973405898942887
position,5.486159640995123,1.7989578838762095
position,4.926492891750829,-0.883332555343887
position,6.036758699418179,-0.457752871272385
position,4.323679566569861,-0.1241660415903747
position,5.004520376908102,-1.0704352166204607
position,3.9115154753386583,-0.1458203266099447
position,4.770916769879533,-0.43705411959954193
position,5.138539300943878,-0.16043918756512188
position,4.817539201705401,-0.4447706945469959
position,5.874105703224803,0.06165897333891241
position,4.690218334649659,-0.2813800048918467
position,4.959530122660189,-0.771290136066498
position,4.614414625784165,-0.8653516911266408
position,4.725041817670086,-1.058811020556953
position,4.714566032825294,-0.9056098227268371
position,4.751176150864812,-1.211023401697339
position,4.980528718005827,-1.1975951721318827
position,4.440383777592299,-1.747053192020753
position,5.001730947560784,-1.5745311184442838
position,5.46680047868986,-0.4034666351404464
position,5.9903646496910765,-0.47802824639928393
position,6.298063565525148,-0.5214679744475192
position,6.22566103275011,-0.4371601123308662
position,4.685337389075555,-1.7082645337905733
position,6.040295173326238,-0.7476569380800695
position,6.387526307534466,-0.8533726074430567
position,5.756363631797189,-0.49610982221352123
position,5.75846694247324,-0.7738147788266766
position,5.611948798372253,-0.5204811092862016
position,4.133284732641867,-0.31409537688297134
position,4.313553358937028,-0.2548174543996519
position,4.350091196315646,-0.25353615885924924
position,4.651672675688718,-0.2224137464419084
position,4.643081522627216,-0.25672947005140107
position,4.955914703472671,-0.6636568591971876
position,5.061564384283183,-0.819867579632215
position,4.777452613084294,-0.7457361915474815
position,5.086331436297426,-1.1191803925560213
position,5.1117481894375665,-1.2227534975550853
position,4.9220445810885085,-1.3720533846648013
position,4.995089367221349,-1.535339971454859
position,4.914281447029532,-1.3594677441654608
position,4.794469912058432,-1.148029448891553
position,4.737866692609883,-1.5991085158094636
position,4.697789121480392,-1.6478995025341105
position,5.019701105036916,-0.9909822266273061
position,4.96594859959742,-1.1738883955648827
position,5.380737573209613,-0.5821569831239453
position,4.8900647322151025,-1.4158802800078665
position,4.801256063420246,-0.967969792690614
position,4.638086129167189,-1.2131382487762963
position,5.3278083404959125,-1.2149040239184257
position,4.292361016775633,-0.3944412377101444
position,4.223797118350648,-0.24994245052460415
position,3.9946598647328977,-1.3477694406795135
position,4.9495737506732995,-0.13050000154136332
position,4.875483159279553,-0.20557124635536658
position,4.955025054323756,-0.06506959387551066
position,5.062014114877053,-0.16245382049949142
position,5.095978868829566,-0.01965236521307624
position,4.98487622885079,-0.3327813890280578
position,5.388070422535265,-0.3657626623711217
position,5.548638507012542,-0.3715066405582978
position,5.13516502393475,-0.5874218399216344
position,5.682804430938755,-0.8572489373818158
position,5.025519430471132,-1.0341991716576078
position,5.003524399578147,-1.3863119692537025
position,5.298328402188992,-1.2852950173908713
position,5.354576727558603,-0.7429351044399991
position,4.941989575216951,-0.6572627829253297
position,4.90749672337046,-1.3751394227329452
position,4.950344419600628,-1.5166483446208245
position,5.043245737338511,-0.8820802464407117
position,5.027936689017242,-0.8679743048068633
position,5.2498949418680185,-0.8584831501404536
position,4.7881926446918515,-1.1267968436653568
position,4.923293537902181,-1.041157317062701
position,4.782114853032302,-1.1545284246224026
position,4.666425859637544,-1.4127268624552693
position,4.5002502810410006,-1.708558266639049
position,4.823273638858184,-1.9292108925062614
position,4.701452888162441,-1.3330119501597304
position,4.706716533889005,-1.075987441918145
position,5.013769350820965,0.09205918099694682
position,5.043640713525321,-0.1102938713259815
position,5.422889389786668,-0.22758513888062185
position,5.581629129241126,-0.5597806557748249
position,5.504506135386073,-0.06086472029110241
position,5.3416643935626515,0.04760156538056175
position,5.540827908299035,-0.3076774032170031
position,5.639099619852694,-0.4461695939756927
position,5.1110344957747085,-0.4854527550875037
position,6.199190516389376,-0.009684573685352993
position,5.197722299565223,-0.6338488293618457
position,5.258491834707887,0.9554456346877552
position,4.956031551450747,1.158289362525216
position,5.035981948579748,1.3620310964380702
position,5.221004464063364,1.3100702909970028
position,4.747525017436182,-1.6106853400902337
position,4.802002360801513,-1.532887533244569
position,4.8541961951066614,-1.4681624955137211
position,4.780542510029713,-1.7537441925287836
position,4.647102198662134,-2.0061844969446248
position,5.445850523625666,-0.7084016548152328
position,4.7443314599793425,-1.1763635401820305
position,4.813899968563331,-0.9763842260204685
position,4.776757010630284,-1.1513138031170327
position,5.001539452210736,-0.7522965966711168
position,5.673023208463871,-0.3490010535901155
position,5.7809755336207775,-0.17048615620934335
position,5.889506670337329,-0.3906372963333354
position,6.210699341537187,-0.43474385297085233
position,6.204194015262742,-0.6176380906547674
position,5.468798946332271,-0.8958749175916011
position,5.71345186219479,-0.8614679910509685
position,5.771715984650311,-0.8133059835946055
position,4.933419885891227,-0.1992060543859499
position,5.054156212458191,-0.08468588904005471
position,4.9588100052534605,-0.04375622920518697
position,5.064216041550691,-0.06765157863152686
position,5.756508997832924,0.025750918317781774
position,5.3265605463932255,-0.04644623548775139
position,6.969783353960768,-0.5055690606090468
position,5.493385737188785,-0.613879496229903
position,5.649856608174193,-0.6342883138583794
position,5.439146367156433,-0.8679612798586959
position,5.571398890065704,-1.0258744575667205
position,5.31709267778374,-1.3009877489954864
position,5.071715464653478,-0.9089423870572512
position,4.9481497796296265,-1.6214333361261763
position,5.028769911856694,-1.4097666043427584
position,5.036253671786187,-1.6440785259104098
position,5.371848852957511,0.42683629502437886
position,4.88855003001746,-1.7445385728739984
position,4.505439738492567,-1.7769899589113007
position,5.846361141170273,0.3816329358734873
position,5.102932418851381,-0.736381958057111
position,5.170687224033368,-0.3771704518380644
position,5.41433979495096,-0.2881240457432908
position,5.648914908804621,-0.3253652266757849
position,5.362393074510438,-0.8138233379314957
position,5.744601934221613,-0.6838979818098454
position,5.241132482156679,-0.6943338039837015
position,4.420901434246642,-0.40184070212667955
position,5.1673170496916265,-1.541018137460021
position,5.444332057851884,-0.2464941873812021
position,5.574272615790058,-0.18487864272704121
position,6.003102558808092,-0.20744720525791643
position,6.195278791056048,-0.1674165039162691
position,6.37689963648324,-0.25279958378393735
position,6.3527930282029725,-0.30415755608938894
position,6.347006940912484,-0.33253811764161045
position,5.031027275640622,-0.8474831536531025
position,5.090934814288593,-0.9740948811274011
position,5.00098270520295,-0.43678935923513673
position,5.109314952531754,-0.5743083377507263
position,5.062447367687119,-0.7817254567786961
position,5.161097617444945,-1.0048559203741902
position,5.332055958192194,-0.8669532749685582
position,5.057218009305738,-1.2087534566029894
position,4.983819490416871,-1.3810363685120204
position,4.886199244326376,-1.3911484602743502
position,4.832375921588138,-1.5885426148232884
position,4.574346150858568,-1.7241740839276496
position,4.428422310270908,-1.8724947827394691
position,5.908815119228839,-0.20902416197098278
position,5.7663203281155235,-0.643377591238769
position,5.716186571205739,-1.3144187699665326
position,6.131977552122619,-0.4475766599777267
position,6.223662912267585,-0.6500423050865847
position,6.239795911866042,-0.8987279602820092
position,4.245892047338729,-0.3848882333316578
position,4.0330337822027476,-0.36311992648937014
position,4.340920346554611,0.4550849503276017
position,4.453804490550044,-0.07355832807006175
position,4.543495996635521,-0.11840560619649566
position,4.517357075982409,-0.34784289399251245
position,4.659810067923177,-0.3503039186396905
position,4.698765223007792,-0.45813629926127625
position,4.982246243642605,-0.3813487046968829
position,5.003400465359501,-0.6596245851691357
position,5.025833226576662,-0.800339868406425
position,4.590563511859383,-0.3950804220998234
position,4.980835956056893,-1.138528564024915
position,4.92213402088813,-0.8139116605192158
position,5.209394587060316,-1.0216138163046078
position,4.790868788709669,-1.3482579692462062
position,5.087251471360958,-0.4745408829215267
position,5.08582879574195,-0.6302978392637869
position,4.8901999069020965,-0.9402352463003
position,4.89843292847391,-1.0503057136817768
position,4.67860417563201,-1.650645848503681
position,4.858619807121195,-1.343499277184815
position,4.422783904160487,-0.8343696974866825
position,4.421946891828708,-0.871710914593174
position,4.5463782494925855,-0.8450040332496846
position,4.619940010128451,-1.0519718900887645
position,4.519985851544034,-1.3014677943033301
position,4.601070755256517,-1.3498440524275377
position,4.497222832134202,-1.4935608098047488
position,4.437607374715158,-1.7687725805359673
position,4.173842321169556,-1.8707022286774904
position,4.307731259718365,-1.9687283114643324
position,4.071155327876821,-2.2089354849397456
position,4.293609368507608,-2.1086609398748197
position,4.944102990362526,-0.19409667298805133
position,5.445856524083608,-0.2467455425666442
position,6.10659206841118,-0.28634582041764073
position,6.135422381751354,-0.41977889475035557
position,6.202465097002508,-0.6746384582519808
position,5.6825315756627495,-0.004568126216173911
position,5.810942245227245,-0.15722085570912908
position,5.9919598066868325,-0.34290712143667496
position,6.301086077771779,-0.3558948080238742
position,6.217325610012982,-0.4705943175674921
position,6.007171654244061,-0.9295218916517473
position,5.633009293452586,-0.7381051828254943
position,4.390052843658253,-0.043666728387473146
position,4.467903047802708,-0.0361950473685437
position,4.779627464645748,-0.15425693815759323
position,4.846051490490751,-0.1565834982065865
position,4.913521870157162,-0.45385824136616815
position,5.184188670750454,-0.2797314918817381
position,5.1082081769574375,-0.6549886855749181
position,4.886003802053179,-0.8405416563094291
position,4.972591482324165,-0.6583492113116625
position,5.2037717638184535,-0.9165531828771556
position,5.02334148547127,-1.1294000809878393
position,4.659113406588167,-1.2985550786002564
position,4.546252927518071,-1.3184182800503172
position,4.5812805775241925,-1.323339341482109
position,4.638241613908486,-1.4822352870630457
position,4.29245562303001,-0.03392419165638005
position,4.400238342308652,-0.02605627739827573
position,4.560725004589258,-0.18319458629944843
position,4.806309776312666,-0.46416110293306595
position,4.672810124854838,-1.1479192117567774
position,4.648826197900172,-1.238361727697499
position,4.7072657175846455,-1.211455044761427
position,4.621967813757389,-1.6146943000777587
position,4.934424716094112,-1.0902610081054194
position,5.960518262221187,-0.13847399830844934
position,6.054367903111953,-0.4085643762553164
position,6.407655631264454,-0.4053010265345356
position,5.558107052161041,-0.12333071127113834
position,5.120544276519128,-0.024424080126505147
position,5.451248753382504,-0.4409760526441718
position,5.779702940070791,-0.44254381511875984
position,5.540898674576328,-0.5635043722751547
position,5.708709359029045,-0.8482697121288941
position,5.395699304069838,-0.6603920183718491
position,5.02535521380428,-0.9601752621326051
position,5.117580746520437,-0.9651235133572161
position,5.03412405409316,-1.1868484679707287
position,5.823482265589811,-0.12073785279420947
position,4.794924084497453,-1.1635417220716684
position,4.724140004883496,-1.8043423689468743
position,5.652879666441561,-0.9077034370793106
position,4.540344696508548,-1.4244488296865196
position,4.514382607011064,-0.3043666512023167
position,5.12732450023518,-0.7442943291192707
position,5.0461269538122835,-0.8627326667790647
position,4.739406407495793,-0.6078043754224286
position,5.066960677612099,-1.2913163774826553
position,5.5029864261692625,-0.43388967633475967
position,5.074089081459317,-1.083270531862039
position,5.085775879107487,-1.2705184270107042
position,5.019135987625294,-1.5593443076107265
position,4.1097165744967725,-0.040525779723884985
position,4.580427694193648,-0.13978980312082556
position,5.022856169867693,-0.03207375610925111
position,5.096205417685157,-0.12243285070258389
position,5.609278737155614,-0.1037263349920246
position,5.601482831372049,-0.31273755806918346
position,5.380592408682312,-0.33303790923542603
position,5.642101608241617,-0.34703890853629726
position,5.611275188954866,-0.4969943845631276
position,5.605262085483519,-0.8814352656689297
position,4.12281043432414,-0.7675600783375216
position,5.056364582654824,-1.3542914201502034
position,5.446436197422104,0.06947449679192141
position,5.808524592862188,0.1730938871772293
position,5.629055434950578,0.24190082590293038
position,5.457236363229631,0.4255686795573475
position,5.981714576553164,0.07763332428125445
position,6.288514450577327,0.16696083470368744
position,6.331108148639035,-0.038679776149256946
position,4.441661899862093,-1.3312570670661377
position,6.556924137703197,-0.3258896693185023
position,6.551407484652011,-0.4739962175717636
position,4.203422739322171,0.03570993181072294
position,4.080556520217905,-0.08022346034503401
position,3.5490558653569715,-0.15953994766757168
position,5.335133096035177,-1.317657760959304
position,3.63470939457015,0.019060476323364668
position,3.944960774983629,-0.4826311105530762
position,4.3970053301588425,-0.3016416203487062
position,4.637064963791036,-0.28053188292419773
position,4.4234976133165205,-0.32208525789766046
position,4.921125399389131,-0.29484526659771354
position,4.84735725662048,-0.4913920138381625
position,4.459004846253375,-0.2310185564206503
position,4.970514328773438,-0.2477174618507771
position,5.173264879559594,-0.1603818495415204
position,4.983410703250375,-0.41096947001175804
position,4.8675668288877905,-0.4556308273567127
position,4.86036018691286,-0.14416390675429733
position,4.9022743519470025,-0.2223628721528908
position,5.108420995625089,-0.36893767026230884
position,5.6715323111667475,-0.5589293840487258
position,5.229450240698426,-0.48559291469135557
position,5.499535589057271,-0.8048308627642908
position,5.656279748971809,-0.9881818441242206
position,5.258793169083236,-1.0095105423407558
position,4.270620737162436,-0.9848801241938009
position,3.954229709586275,-1.5575032110341924
position,3.8118639465618918,-1.08348522447241
position,5.460717228103026,-1.0186838044197328
position,5.090019328104675,-1.3051445247476643
position,3.9750617341167063,-1.2956849035580411
position,4.842048740678478,-1.4775918500088951
position,4.441457574244813,-0.09008328826642674
position,4.245577417970573,-0.031464331354411824
position,4.554556494607808,0.04023827034888153
position,4.7937347652864455,-0.033004445320176705
position,3.7288941055314835,0.21756076101950425
position,5.007282617274837,-0.4362679104866208
position,4.347164998617497,0.17840382708284755
position,4.45552348758486,-0.008890541737404563
position,4.3318318117047685,0.3265204549459805
position,4.764564859641577,-0.4483671752582861
position,4.904355557387118,-1.022494346396121
position,4.752636765902478,-1.4522069035421277
position,5.332087620263304,-0.10498799263975944
position,4.547739605399447,-1.5688974713598531
position,4.298523164624053,-1.6949981183850928
position,4.741182153833628,-0.09031359925680511
position,4.757278831689587,-1.3316639636290517
position,4.73065437702064,-0.996147637004625
position,4.632549593870758,-0.7983955914212123
position,4.732757519463317,-1.1183018814610395
position,4.898220973040961,-0.3126125859387645
position,5.269450405836919,-0.3062151750944729
position,4.760042403412967,-0.47650743858303996
position,4.7704960389024045,-0.7141044996458967
position,4.639223980442329,-0.7618920970132445
position,5.1153388560382576,-0.8679855803665806
position,4.982852557710292,-1.4554520784430671
position,4.80511480970192,-1.4373148552802275
position,4.93961901742552,-1.3563918602419764
position,5.114507682422319,-1.5110757464151225
position,4.850387377243729,-1.4617363971602793
position,4.8003872118826125,-1.6755386964912373
position,4.7707559882481165,-2.02757957899561
position,5.152060823462534,-0.6254937037491367
position,5.410175109907972,-0.41159331800673454
position,4.583587224529419,-0.16650294761438336
position,4.613928598393091,0.0012697826395719738
position,6.037106541273463,-0.283439086766843
position,5.0477548453002585,0.06300212213057468
position,5.342863374699831,-0.44621438169562555
position,6.01658528757359,-0.27338058989713415
position,5.48257328686427,-0.6649504455795344
position,5.872562904298371,-0.25835025019799973
position,6.013605848170731,-0.7996188171516793
position,6.2244059902918965,-0.7112549380241534
position,4.961013020066438,-1.116717301406596
position,5.313614140546142,-1.1535960548543536
position,5.16053572036856,-1.4927666235101826
position,5.0949669242727245,-1.6505190808514896
position,5.184105354803682,-1.6775402646466724
position,5.854193843578416,0.02375666760406126
position,5.107238557158715,-0.19178855355077493
position,4.657929016054506,-0.31862386075351523
position,4.8032747792842665,-0.20754563930992895
position,4.7069219946245875,-0.3980914479971419
position,4.5843446138959525,-1.0532707224331617
position,4.890669014586928,-0.7425613513313508
position,4.721349567179447,-0.7060349823900097
position,5.161435138337922,-0.9865624458050778
position,4.448157400051114,-0.6150922476562234
position,4.925513176981761,-0.5346578953622592
position,4.396112512270889,-1.393033210268905
position,4.46633977572097,-0.07102015628835197
position,5.164238365166328,0.0038115755570085254
position,5.6031874110912465,0.0009466421410644214
position,5.6308539889475115,0.22494852517892883
position,5.98618968134223,0.13987951101118354
position,5.486734299667397,0.1723275501453459
position,5.750924203696381,0.14932344335787134
position,6.807286557620553,-0.11212325036588879
position,6.900039700341864,-0.17332794073468843
position,6.345303448142822,-0.3146064810491172
position,4.984220823045693,-0.05885368634395529
position,5.801357058225117,0.3928911002079496
position,5.350047771159541,-0.8941528829030873
position,5.2874741131329746,-0.7255390283533514
position,5.3383081421372545,-0.6615605943373289
position,5.3860377668582196,-0.271429364585103
position,4.549562917404029,-0.033672118267487394
position,5.525926989560124,-0.12625711953167637
position,4.4670596450506315,-0.08802326330604268
position,4.300367608268174,-0.019900828042830384
position,4.259298493592773,-0.2696601105441146
position,4.142632014594812,-0.39151374203558664
position,4.313147330671442,-0.31385810948169107
position,3.937168323420644,-0.10794903097805658
position,3.742586100545792,-0.022224920840758798
position,3.658224251487323,-0.031810936783691984
position,3.5209570351289834,0.19268047833108676
position,3.276347509884715,0.274665436388857
position,4.557665756543657,-0.0876865867797957
position,3.1308633333771523,0.09643849106588102
position,4.704237793598856,-0.26597014978039485
position,5.087262642822888,-0.2632229515659626
position,5.069860593698918,-0.5548340786870861
position,5.031784912610519,-0.9955750332126788
position,4.987327444315096,-1.1555214797818276
position,5.028006000449983,-1.0955015704370548
position,4.844870748896567,-1.2080735132605818
position,4.853866297698061,-0.05898301062936063
position,4.910455772365528,0.23032674961653807
position,5.110667079246517,0.3147219017751094
position,4.479846220086801,-0.034627325493964585
position,4.587447530323078,-0.2724204755927664
position,5.378038334064847,-0.3304281109743579
position,5.166144906516376,-0.1697322996371269
position,5.838853989023632,-0.3155057094990614
position,6.065353139608113,-0.36220104296687633
position,5.410776609084217,-0.5010491060990223
position,4.892713441313115,-0.7620311560375483
position,5.030773208030585,-0.8809497877790774
position,5.091295754074407,-1.0250429331217128
position,4.78403500026458,-1.253299130851814
position,4.8167929851674245,-1.3153113358406088
position,4.454116058685155,-1.200231259011997
position,4.754826654367585,-1.4371455692406712
position,4.539363266405541,-1.2917228738885385
position,4.385509109014149,-1.834741576687117
position,5.107682497936733,-1.9570392011411615
position,6.257701154539604,0.6461619759170721
position,6.041836059061772,0.7107773949412619
position,5.314241658860845,0.6218961484263976
position,5.2390573977396135,-0.8154649051545041
position,5.177900495833567,-0.5626075577414026
position,5.207518160888305,-0.5044553185874017
position,5.062285900330156,-0.39442340059843467
position,5.167139993447547,-0.1819311788767096
position,5.308497793216731,-0.12160211882648901
position,5.7131094907875974,0.053523245787873736
position,5.760300856367481,0.09319576176751601
position,6.1371263636154065,0.08315419642785755
position,6.314971776176384,0.08472880903386266
position,5.7380063299099495,0.5487436158568367
position,6.069718998996098,0.5457155786989855
position,6.18326014129401,0.5203223522572483
position,5.869757221534654,1.0006862316650835
position,6.346936537150458,0.05247836982195711
position,6.552906754247514,-0.1537838551900345
position,6.528116798738699,-0.2641527678761349
position,4.511348766361845,-0.614209020085789
position,6.788749731408728,-0.5979622214878404
position,4.255039111776782,-0.6374934735722351
position,5.255706675208131,0.8962285134241903
position,4.831446355181162,0.19014574920460425
