type,x,y
position,1.1477536117127525,0.016108418300068202
position,0.852724719323276,-0.21664759770468306
position,0.951825732603557,-0.20564285342319708
position,1.1770600303473766,-0.11713117863693188
position,1.0819186489211832,-0.12723195929374875
position,0.897153210550093,-0.27200845324318207
position,1.038880689587274,-0.0912983122808968
position,0.9429323417257922,-0.2537486714535805
position,0.8164175740137817,-0.3564636699835356
position,0.7510685192172081,-0.40851221159651696
position,0.8684697933465073,-0.37302535548339283
position,1.1219039723562998,-0.30459738258786395
position,1.0089612778086718,-0.35333985287380304
position,0.9014042847067733,-0.4266723007558242
position,1.0172943071911777,-0.26794975919947217
position,1.1352007279439844,-0.045076594315180143
position,1.2647492155505995,0.14836550933415266
position,1.1042484074482444,-0.03548445590074476
position,0.897379806505055,-0.21082696672051326
position,0.7458486912249342,-0.3071367997958649
position,0.9078700040673519,-0.18136108300830212
position,1.0102055613715346,0.10555246743834203
position,1.0592835442536241,0.177116107207332
position,0.9442882894881727,0.08251998222380146
position,0.7506521210625952,-0.07791626158138427
position,0.5213110715367745,-0.22315663610312533
position,0.2638599136216462,-0.35024547337248113
position,0.38897554486634134,-0.25116108784318486
position,0.5737606515117429,-0.04805497294142816
position,0.7588039100270316,0.11597793109266094
position,0.9596694214004884,0.2910322490269531
position,1.033632669775172,0.4119788426323859
position,0.9369395449088215,0.3557168289305275
position,1.120363880204718,0.47214675125806255
position,1.3983133045422549,0.5649025515113434
position,1.3027976767541614,0.5129921456871978
position,1.1497580884260328,0.4561875651756611
position,1.1841337828019878,0.4968569636010055
position,0.9703199109717568,0.3207841277994031
position,0.7856608353873463,0.20859430254747943
position,0.609480288339847,0.12506012390421853
position,0.6289288296736566,0.10860298098390936
position,0.7303258579934053,0.28181108548911227
position,0.9444013643765854,0.5555623416954876
position,1.0745567703603327,0.6596756222890685
position,0.9488938805561685,0.5857284452148589
position,0.8402047406082602,0.5715424464429881
position,0.6496206553898493,0.5366156727648057
position,0.9447108124581493,0.5446181997472939
position,1.1149698724826096,0.5875953309006748
position,1.304254649965819,0.684424983206173
position,1.4016704089507066,0.7858665543011453
position,1.2843271811139414,0.6629996751572338
position,1.0607392146744872,0.5865846576207169
position,0.9547989796597246,0.47583956898171315
position,1.0985416008273883,0.622730207957325
position,0.9388757275424016,0.5149988395940855
position,0.718731841842736,0.42794624418434285
position,0.5237732910006746,0.31095310360112094
position,0.637397137668262,0.3822696749141696
position,0.8001549116323365,0.49549085501250095
position,0.7429887250847688,0.45909270621131504
position,0.5561085257307758,0.31188435663141645
position,0.6893642671973942,0.40316372623444074
position,0.9510943809716744,0.5386158374535513
position,0.950989175028768,0.5748364576732058
position,1.1844750391402805,0.68255095038899
position,1.3536356275490689,0.7696877807078226
position,1.1597510578066945,0.6172802230876778
position,0.9705132815769084,0.519613993784315
position,0.8140324773186046,0.4423182539909648
position,1.056346283641496,0.5812069952139916
position,1.0213473268751834,0.5978076170940843
position,0.9624927330868935,0.5387828502351114
position,1.2758444690048667,0.6740932462671579
position,1.253720418423859,0.6915935689029689
position,1.2020840403761945,0.5949408593861726
position,1.0858034502207234,0.40570564498412287
position,0.8669031993869267,0.26330668345755237
position,0.7922101990854652,0.18401975696971806
position,0.8314270881788215,0.1871533462408751
position,1.1805466203368342,0.25792627443256605
position,1.4160996868409106,0.3538322337813973
position,1.442185465919377,0.36267501868068847
position,1.337119158502338,0.2620163472013415
position,1.1529238982406895,0.06445438062585651
position,0.9535516566836035,-0.1176625334239413
position,0.7602408936384587,-0.2644274946258681
position,0.8848990562577652,-0.12068280049118879
position,0.9477929141658671,-0.07343319343626697
position,0.8217937122371456,-0.31292735693019225
position,0.8192334450536597,-0.3107602399252905
position,0.9512021355730267,-0.20599372931967636
position,1.178851792411631,-0.0337365528354746
position,1.197396712986357,0.033291759977452456
position,0.9658012963570245,-0.07328248648595649
position,0.7273384433142909,-0.20198094287667473
position,0.7577119398772381,-0.18554659437866192
position,0.8860152349675755,-0.082496259922338
position,1.0608084721470878,0.09469654229958631
position,1.193579310628988,0.2427468716444973
position,1.023035994834111,0.13383834231893119
position,0.8562810820987056,-0.057739378881262106
position,0.924682146172931,-0.006770641616852027
position,1.029288284876129,0.06347393932971306
position,0.9241532066673147,-0.1386252281937791
position,0.7358006024405772,-0.37009705532082815
position,0.7743901696340666,-0.3453811065349249
position,1.0257667976489668,-0.23626276674691316
position,0.962490249759619,-0.2757032945824112
position,0.8188352643988888,-0.4227810035266675
position,0.940165201666297,-0.28824453960611873
position,1.0867181106255193,-0.19406943132908322
position,1.329668165839524,-0.050936699656064816
position,1.3597922537958853,-0.02418338516217777
position,1.2072969040560084,-0.21038204098232088
position,1.0097181527595724,-0.3613902030158027
position,0.7498588773884988,-0.49141043995384065
position,0.6902131070508026,-0.4770740498648881
position,0.8062484455399564,-0.323803451494174
position,0.9675143715277875,-0.22628524370762798
position,1.0573451609723719,0.02568568156238913
position,1.1034311413709086,-0.1075569614541622
position,0.9190822210185134,-0.18408588251600483
position,1.0631665483127137,-0.037187463759451124
position,1.0885296785580176,-0.16407793901423595
position,0.7843193179412322,-0.29110796650679205
position,0.7781000400745158,-0.27357569312833524
position,0.8737715391784739,-0.17638064170674445
position,0.7683990757855579,-0.3689010256056571
position,0.5525880065468952,-0.5304374578942599
position,0.599011809916259,-0.47674602564305424
position,0.7810737028207251,-0.3168676230414564
position,0.9673444010545689,-0.130977806565271
position,0.954229463506138,-0.19891523470128308
position,1.0695711079824166,-0.11611174365143706
position,1.0069627686507183,-0.18140671402604946
position,0.7471432635136066,-0.3258611195198728
position,0.5223929669307872,-0.39799713562439126
position,0.6170557771779603,-0.33507963560382664
position,0.7735207860462077,-0.15604642207304184
position,0.7454306123500319,-0.1852284189439406
position,0.94032673720523,-0.04542897507699757
position,0.9650705362425854,-0.07963826353281798
position,1.1112086344963663,0.07134383028656908
position,1.2927855910958381,0.09124276467254872
position,1.0424232387017955,-0.06749861028670416
position,1.2380296338610872,0.08780710708910845
position,1.1935888600891897,0.08878186456458348
position,0.9471941493847108,0.01925621603808739
position,0.653936392731083,-0.11078930525961084
position,0.5665282285943724,-0.16353393079233708
position,0.7645179456348128,-0.05972371901566109
position,0.9960033151112307,0.05829649288030758
position,1.1081951169591628,0.062228019499665894
position,0.9731585190567117,-0.01930313749257298
position,0.8846985944846821,-0.12932787245883634
position,0.9859951638209423,0.003326522694777014
position,1.2012147919854868,0.18937784281096046
position,1.1905096171001084,0.17452276134765027
position,1.0041817406461633,0.024439992511130326
position,0.7947218411089094,-0.08982981085539389
position,0.8020881572808701,-0.08507034019992431
position,1.0146157610629472,0.08627752244124831
position,1.1253585360889153,0.15188522689562967
position,1.0148369380294535,0.03405850590756542
position,0.918098892821759,-0.20463141397219403
position,0.8712830938498125,-0.2252491258049257
position,0.9740837938403889,-0.17240440799136486
position,1.1498496640359084,-0.08178857184915858
position,0.9150308182757678,-0.23275817574117913
position,0.7319401563121023,-0.3365753118690107
position,0.9077744302148955,-0.14158030288982396
position,1.0490826916103604,-0.02540612892259136
position,1.1635946456777309,0.12465444390527441
position,1.0593685780891104,0.08254721047142356
position,0.8531620798396662,0.013295219578065025
position,0.9940575774430769,0.07830764543867222
position,0.7590773360680372,-0.08743130468523842
position,0.8171277219660135,-0.03978813032315317
position,0.8771821438343383,0.015402290192641988
position,0.7504792720162667,-0.04424161684082093
position,0.8904609103843444,0.12653358159413486
position,1.0277283179927408,0.31748643039493013
position,1.040039124336083,0.1353734051155388
position,0.7732715452761061,-0.006240680692412667
position,0.5928463884374446,-0.01279697016754416
position,0.6443447104197592,0.03447212588617283
position,0.7395398673655764,0.16205432784720483
position,0.8279363307694062,0.36797334983162133
position,0.779147646188325,0.3663148469900357
position,0.7759478160462147,0.31001229986125556
position,0.87900802280518,0.3311206615270164
position,0.9750812587578296,0.3333102558951325
position,1.3047786637711352,0.37674186240783486
position,1.5804522101348994,0.438134941914133
position,1.7239343382256758,0.480419507943343
position,1.7355028427729926,0.4114834604139845
position,1.5710028873207464,0.2550069732530881
position,1.3554078701003922,0.07293776257541706
position,1.1277777120634016,-0.06299396794708458
position,1.1165167749750122,-0.06928017602238037
position,0.9746560004839928,-0.20907927883476368
position,0.8755110678989998,-0.29863990116898265
goal,-1.0,-7.0
position,0.891548526285294,-0.3022817663592347
position,0.8085981758663031,-0.4286778110464551
position,0.7266247593135908,-0.6165586834493841
position,0.7257660020879214,-0.6004495236919556
position,0.6682840283004492,-0.6528781163280165
position,0.5277486624314313,-0.7240940775048941
position,0.42073286272957555,-0.7947703002461902
position,0.2196100181894219,-0.8719432793214453
position,0.00018490662770279654,-0.8673044701699553
position,-0.0976491358236525,-0.8595814051578933
position,-0.2768768100531605,-0.8054944934555626
position,-0.4072864571363186,-0.6730956312650666
position,-0.5149232023886317,-0.556128701547174
position,-0.5673391886945117,-0.4413789595834858
position,-0.6330530674845334,-0.26804678354780404
position,-0.6594307651867996,-0.13195355493236133
position,-0.6481278511591607,0.05927333641268819
position,-0.6083429157577156,0.22968517788636264
position,-0.5050190038066447,0.3928935689988411
position,-0.3338638339699261,0.47926800186769974
position,-0.16960359980252007,0.5521616588598532
position,0.002077476960381592,0.5875176109377195
position,0.15121738167425378,0.5508880405626095
position,0.3646093850156492,0.5828838971276108
position,0.46994253625409804,0.4806362087510843
position,0.5692860912824932,0.48659193807024764
position,0.7437415322998768,0.3328265836458009
position,0.8396035768876047,0.1555050540125791
position,0.9007695988108525,-0.06189473832575301
position,0.9712207828901582,-0.22529520162219324
position,0.9100232923521854,-0.3994190454902497
position,0.8538223363690601,-0.5554292737213785
position,0.8088007726268588,-0.7768696868196265
position,0.6837473590268637,-0.8524802939782288
position,0.5201520394542282,-0.9657279687889151
position,0.3432810975988153,-1.0500738509557057
position,0.15545196280601248,-1.0684835890791462
position,-0.03895425796961659,-1.0044340640287406
position,-0.38969646668537916,-0.8880738813293461
position,-0.6923757479615392,-0.8107353618200127
position,-0.9243903276220607,-0.7118049903700753
position,-1.1354662793551136,-0.5106902288231283
position,-1.3876797925794433,-0.36409350376267763
position,-1.6021512316044477,-0.2218800047092673
position,-1.7468458199355463,0.0010377092307505068
position,-1.876055625791162,0.22623446336847688
position,-2.0388974062710186,0.4269220621174931
position,-2.0789580567103987,0.6400209891786146
position,-2.115304703076535,0.9210856766880013
position,-2.0711764640800245,1.1694639357595025
position,-2.020442842605154,1.4294751008203552
position,-1.9145869700220994,1.577399023848909
position,-1.768883640411348,1.8054714440701125
position,-1.5944086594734277,1.9130320294004661
position,-1.4344055912222617,1.9682108671631573
position,-1.2804461687309683,2.024618940667155
position,-1.1006801427418997,2.024408880234983
position,-0.9147747199115305,1.8848126856238883
position,-0.7707049165798474,1.874895470236303
position,-0.6510005841906986,1.6892741579823423
position,-0.5280761398107661,1.5072832391978035
position,-0.4377203145743414,1.3668247111197425
position,-0.4347752766320778,1.2488577213941146
position,-0.4233080173827087,1.0713592395726146
position,-0.45354985642304363,0.8897015331708157
position,-0.5632177903361804,0.7073720481344297
position,-0.6692520955075048,0.6264252310848454
position,-0.8175017685787267,0.4976559361617047
position,-0.9107332206926905,0.47740410183400783
position,-1.09157300260362,0.41801683510999715
position,-1.2840795966238139,0.408415237610712
position,-1.4926440070221032,0.4734377423586961
position,-1.666500567702298,0.5688373542692107
position,-1.909618532263034,0.7501102303632462
position,-2.124515566592759,0.8272408695153708
position,-2.092921440008111,0.7291536229312353
position,-1.936281749955502,0.6338302995103706
position,-2.188441280565198,0.7784805698531573
position,-2.3139504138264844,1.0327891619593075
position,-2.5130001568985194,1.3615096972972274
position,-2.604743938748727,1.608239867807541
position,-2.8039561809238065,1.8318890995078236
position,-2.9449378409346774,2.1570304167039507
position,-3.1700275429981146,2.3439488015209906
position,-3.5064100944448464,2.518530796111647
position,-3.5549818448627266,2.6311834843852058
position,-3.5052019380878643,2.5681222328817865
position,-3.472484269704344,2.5747713473946923
position,-3.3968095439080934,2.5957019400302976
position,-3.2946920238368884,2.705018224058959
position,-3.2582669964702893,2.7326243749369117
position,-3.5022491433054053,2.498193125390383
position,-3.6769320654938658,2.411658903134034
position,-3.507663946181872,2.450790567197906
position,-3.2596128192148,2.495996746277738
position,-3.0127435699126397,2.547956087266478
position,-2.744625911181894,2.539461625996142
position,-2.473549355939063,2.4880295073190117
position,-2.23965506174839,2.361120009802268
position,-2.00522554370892,2.2545357269887103
position,-1.7508501648910426,2.1882129243206734
position,-1.488351328196259,2.1005571692928933
position,-1.194176917196953,2.081694450396925
position,-0.9413811499333309,2.1145483518912758
position,-0.6775623102637064,2.092782831516263
position,-0.45846369895081807,1.9423523521453148
position,-0.23958836715665682,1.9213002580613536
position,-0.21166700248999,1.9221837083925406
position,-0.2156554648190054,1.9107140440248942
position,-0.26643116313483844,1.9585015281810707
position,-0.3243488583598597,2.1270897267364646
position,-0.35977719040541584,2.2143653048902414
position,-0.37957687893064296,2.451555538998794
position,-0.4470181854241559,2.7110179787609363
position,-0.5068295205795622,2.975401310108107
position,-0.6377907957380254,3.1894438795179547
position,-0.7581655466346314,3.454505576645662
position,-0.8163375195397784,3.7013655680285438
position,-0.8505303446198532,3.9362848946818265
position,-0.9047173911464332,4.17326955405764
position,-0.8797835008494463,4.44304060905597
position,-0.8517262432674148,4.615811734582779
position,-0.8086203320204817,4.9078618112644135
position,-0.7678235975255907,4.962675778924287
position,-0.7922445393637657,4.947657675185706
position,-0.8095039273376503,4.960156214335481
position,-0.8088484031932172,4.967963267292665
position,-1.077637607170201,4.966349232638389
position,-1.3606206079135141,4.9552026758033225
position,-1.6477080136064322,4.93810057176259
position,-1.8939468764742795,4.951613859534412
position,-2.1689236757659907,4.932402120082504
goal,-2.0,-6.0
position,-2.198151872521485,5.008912100029108
position,-1.9962155382033135,5.05473017698154
position,-1.8289614347143908,5.146888939954654
position,-1.6899600514186133,5.293959980106433
position,-1.5864080072562683,5.473734266326134
position,-1.5395646663076359,5.680015949283466
position,-1.5123181936065555,5.889531676441236
position,-1.5241826529730214,6.1479746748692445
position,-1.5984296598055834,6.3745480823623755
position,-1.7202001892137828,6.49956519356331
position,-1.8605920510741194,6.634758090313657
position,-1.9581645586093823,6.745649379109752
position,-2.129040942690105,6.88844290772311
position,-2.322405448694812,6.910073166676342
position,-2.4628059232906567,6.91046281860293
position,-2.2143599866063037,6.957121229297819
position,-1.9559182693258226,7.032617904994359
position,-1.7249232237703074,7.145015529607908
position,-1.448183241598041,7.18588173654043
position,-1.1880749891450755,7.2008307825139255
position,-0.9145508381756071,7.146706643104276
position,-0.5326319239070435,7.011053140647688
position,-0.40337897142864587,6.862446791269278
position,-0.04560099509978746,6.627755437779794
position,-0.14955289801247373,6.693070651195413
position,-0.2945244256084187,6.853993445984809
position,-0.28505424500082477,7.107869173403352
position,-0.4964088116430999,7.336159217895295
position,-0.2723398074530807,7.074173979218069
position,-0.1855373693968645,7.005986607557854
position,-0.3299088090076312,7.215128751958546
position,-0.22370382364820593,7.162393091776019
position,0.0799214388616201,6.973203809826754
position,0.29004651209472193,6.744402811695802
position,0.15027617461417722,6.942373712308457
position,0.001975961932766142,7.171112610588451
position,-0.01669228382724561,7.391099015772436
position,-0.07408880324682116,7.640115706355295
position,-0.12821941347356058,7.8285868705900645
position,-0.08174250949212357,7.765137692332386
position,0.018728606776484854,7.637353464405983
position,0.12615952349436854,7.564747286418443
position,0.28321570201674673,7.504807599986947
position,0.07707180361778478,7.579584108002281
position,-0.0612754662634144,7.703215709649149
position,-0.17917036668513303,7.852415658725779
position,-0.04828477706452326,7.676837899695315
position,0.17669021261022042,7.456985294222727
position,0.37931132524184463,7.210868114156
position,0.5552494119016367,7.001621172233474
position,0.8198143404896768,6.8293688790492695
position,1.0010379977485835,6.621731524746241
position,1.2430200747308555,6.363847561846438
position,1.4105475157734897,6.078252311917021
position,1.5701810372404041,5.851142085505398
position,1.7217695763850807,5.5801018603655095
position,1.859306940069551,5.299375563602439
position,2.017367796656309,5.08473523931291
position,2.23230719266732,4.854643445900606
position,2.5016550438032876,4.623707015347025
position,2.7301020993823353,4.417831544433241
position,3.0056786659849255,4.263489169839551
position,3.279553323897948,4.195617220369867
position,3.3493817262374708,4.232867343745043
position,3.1654882154063206,4.352568621405776
position,3.0065104941487584,4.458800003210642
position,3.105199728597507,4.438489670975172
position,3.235534788610196,4.35665999613891
position,3.2474051344575754,4.408379245300647
position,3.2488428133556044,4.3293115855459465
position,3.405411061479495,4.104786890066416
position,3.4224288585944036,3.958090335306792
position,3.4640136964070094,3.7386500259225235
position,3.4405791796678877,3.9591011892905916
position,3.3799566257304168,4.163260101083425
position,3.295650742789004,4.309871428194213
position,3.149615033418514,4.3963577308229755
position,2.9667581220732044,4.523870247498285
position,3.1362659736486593,4.401639470851882
position,3.229382954942781,4.295197827520307
position,3.168628078448868,4.383273010931045
position,3.074741465178006,4.606916805129565
position,3.150663879957784,4.50355588579954
position,3.3340434405346366,4.287411599854993
position,3.294269959177663,4.320624427764382
position,3.2308579363217436,4.417751845296582
position,3.089008764554016,4.649379579910743
position,3.0688778126573486,4.679659480864336
position,3.3525116504433172,4.451792680273278
position,3.497924921769186,4.250148386682555
position,3.450038464941105,4.281711020147034
position,3.2552360264338587,4.505289036734771
position,3.4747673929789036,4.252790404807923
position,3.642771763540184,4.009758688693763
position,3.64248536162387,3.9841769873392994
position,3.5978791886976422,4.117737916393598
position,3.5209158970668,4.43353217029997
position,3.4986066659229476,4.706464422672675
position,3.4257226048087253,4.834470910149293
position,3.253112907871305,5.147575416825056
position,3.327550329763979,5.102437425704703
position,3.6328122191081675,4.914060981235391
position,3.7187256185840956,4.748911471898107
position,3.8710734749606686,4.531451213455923
position,3.9926377485559477,4.284276264140118
position,3.8823048102166813,4.482237574062184
position,3.8868284429530706,4.541714467294667
position,3.890791338295587,4.685470742103499
position,3.837411524607511,4.965073722750828
position,3.786441680010834,5.221135387938423
position,3.8073892529018414,5.468095172779941
position,3.749234212666475,5.5035086796236214
position,3.85061194822209,5.291353017220458
position,3.7785263676790786,4.9476092468792325
position,3.87580076661977,4.67968715124398
position,4.057901257513528,4.463198751517722
position,4.207626977431055,4.202259355677728
position,4.266844107471838,4.114912247589146
position,4.241346119873984,4.379249567845392
position,4.09630782110957,4.65054180585092
position,3.8944197525217694,4.808038534045587
position,3.7672952239868147,5.076670898190027
position,4.017041167386446,4.80073589226881
position,4.044666662082229,4.625178486592291
position,4.000157488551974,4.744729548619039
position,3.878544418059023,4.973496290323179
position,3.787621712058878,5.297402899809007
position,3.7065926296502183,5.4932676186017835
position,3.701602501609626,5.408343795130301
position,3.7428206983091536,5.250176335996223
position,3.846327135919798,5.019487483165393
position,3.960783647164631,4.7629790683344835
position,3.9406808022504114,4.818969147189724
position,3.8958023676367115,5.149751164664294
position,3.7554328375427293,5.418495438805717
position,3.8325652176433707,5.268519069102428
position,3.935440009959574,5.016303955907973
position,4.049340131856532,4.77957052241534
position,4.138412965591249,4.5649706174001095
position,4.114995920592245,4.587127984928102
position,3.989492197361074,4.816249296472907
position,4.051000052269078,4.721130571676097
position,4.25096337886666,4.438825630506811
position,4.414411289862489,4.313217311669067
position,4.43866275409094,4.246885992374711
position,4.348426359273808,4.369951394807665
position,4.3861529316314405,4.62896972256702
position,4.332493937314631,4.848461347611464
position,4.2912960419468975,5.010269548998202
position,4.267612821902148,4.96673015819653
position,4.49844003607866,4.744305466991872
position,4.660981555867371,4.500506869748341
position,4.684856151703814,4.4539427793771456
position,4.660083228546132,4.5198818065765005
position,4.634364019042139,4.80087986944729
position,4.653157365221762,4.689044141558712
position,4.58207253298481,4.909372472641971
position,4.570698762442809,5.182380161345039
position,4.668486414926783,5.446792206411412
position,4.718926488017762,5.665648341540202
position,4.671573911341283,5.807827025293849
position,4.698666496050107,5.565538958010051
position,4.691398756192658,5.316425072316767
position,4.725224815484114,5.054611829706123
position,4.791726328802162,4.829701512752517
position,4.798012108605171,4.59236338667504
position,4.76156111795259,4.307066868571929
position,4.795607310329085,4.0308399319933645
position,4.880016458605045,3.8026109819314713
position,4.922763824270983,3.781995719851834
position,4.793419375003799,3.9977093880996226
position,4.678025824514423,4.265739810832259
position,4.613066457073559,4.4919680323925535
position,4.62390403239156,4.737596857349413
position,4.639105612514785,4.705719440363062
position,4.588602420740844,4.894032358289691
position,4.563888925097511,5.167308853868714
position,4.558012423140227,5.194234284100313
position,4.617763799118848,4.950641729027785
position,4.7207530081277245,4.678564929474689
position,4.7415072766137065,4.457809451364827
position,4.703238587778286,4.709986920600989
position,4.6666493888248946,4.835917581321537
position,4.689765645469969,4.764233415526237
position,4.706700795899829,4.845839059148627
position,4.665606821159791,4.731262056944497
position,4.640126333161809,4.817500008740315
position,4.689745385084296,4.947822900304444
position,4.768248843327223,4.845620999738012
position,4.652974564116995,4.552398711540326
position,4.875236152522578,4.570219002990404
position,4.9261264087476855,4.5976740776620195
position,4.952494098973758,4.471191657573617
position,4.885504443646063,4.657105207453467
position,4.69513600351875,4.727341355365143
position,4.786222312464467,5.0505153213124245
position,4.692895093406387,5.258540319489653
position,4.594198036580634,5.488328102644279
position,4.605933718434756,5.40827561724363
position,4.72941823950869,5.153571715004159
position,4.675121664222515,4.926976919539192
position,4.843814461965739,4.61144746283911
position,4.8369009311298266,4.4047034559625
position,4.858068732652763,4.567968379866074
position,4.7142128615239205,4.6659755077898515
position,4.6159607995555625,4.917538492963681
position,4.647288114631439,4.967273343070856
position,4.681157438127869,4.699110287274788
position,4.598817235130371,4.469961845276092
position,4.556656284772338,4.519219339952625
position,4.49662437104558,4.7534523914652205
position,4.359046031885994,5.079821793618462
position,4.386368197530597,5.1847584561807665
position,4.364171258798024,5.187423858399012
position,4.352559770599595,5.181207349392318
position,4.56561792738398,5.381529736622086
position,4.744252818564685,5.64810780466636
position,4.834466713663943,5.900633992898027
position,4.812017629438692,6.112347116353466
position,4.863292440157802,6.218506676591147
position,4.871138275716385,6.229951367233445
position,4.880429029043576,6.233659666158
position,5.0393968387298855,6.010960034734574
position,5.139946400431345,5.798830760145314
position,5.216235502264497,5.5595298593546225
position,5.239367038898829,5.3065364886488355
position,5.225332259396303,5.047782317343628
position,5.259378542673697,4.764505275167946
position,5.297158406513411,4.5319726630535575
position,5.281228812283458,4.323506649610676
position,5.293048417657213,4.0586127195478285
position,5.267251944542131,3.9733707401866316
position,5.2096130355742165,4.232139726702893
position,5.198998573552207,4.4099386845215225
position,5.2333554071016275,4.73016068511293
position,5.243093607255287,4.958459882111271
position,5.247983074476821,5.024171384932869
position,5.308084232400562,4.802934250826434
position,5.332979706944424,4.568984752320528
position,5.32680367006034,4.2773360766717445
position,5.345582957504971,4.37235111942218
position,5.297722737171235,4.618300859408296
position,5.37367200346429,4.432136511526823
position,5.4165377739118306,4.157507892962487
position,5.428744015048002,4.034138696846285
position,5.352273275330706,4.295561206161697
position,5.306376484617455,4.581264272268006
position,5.282891805328793,4.530268029105726
position,5.272384414775183,4.666146103070643
position,5.2562311148024286,4.547119670001814
position,5.221624621075283,4.551814750248452
position,5.219036558657443,4.330542838682213
position,5.367259451247386,4.14682350392123
position,5.395018924333466,4.114480729906971
position,5.346581688633293,4.246899617020775
position,5.423365786980432,4.485195416001669
position,5.437511669598126,4.714482358713281
position,5.483806950746457,4.887283624029515
position,5.5421745575297185,4.66765788396616
position,5.536643233791561,4.541738199195307
position,5.518410480880637,4.248087968449156
position,5.57176109548751,4.027763203511944
position,5.504401655479968,4.193004968828945
position,5.539583463581148,4.103630943296804
position,5.526307650491749,4.282157569740474
position,5.510953736284484,4.1459992474551015
position,5.610056237043368,4.404248900956701
position,5.606771744581522,4.6609358117568105
position,5.605396396857382,4.416588033484515
position,5.631668575039959,4.183525687646754
position,5.640539174677787,4.286612885138987
position,5.567386792382007,4.466458917417802
position,5.565956446216581,4.54188943158333
position,5.588378896079849,4.376436889149928
position,5.639864208135851,4.14873986587015
position,5.58354240452097,4.235697111512446
position,5.59455128295746,4.017907690821605
position,5.57720183430486,4.177184231422144
position,5.5745947508145,4.303614405651483
position,5.65210633031527,4.597723172961057
position,5.659795012931601,4.756743114952912
position,5.663485163332114,4.681794865691449
position,5.718103626077841,4.549480168717674
position,5.646655528674968,4.804174263738567
position,5.628796473032741,5.034205250656091
position,5.662045014533239,4.818867962010736
position,5.698195463468658,4.86473722846521
position,5.737346857924593,4.534518797063107
position,5.790878193033774,4.301169679082204
position,5.817849999074698,4.0709512088489195
position,5.865220658183872,3.8178216865797934
position,5.822955194284438,3.567905046072884
position,5.803205580307773,3.486039204592773
position,5.7680783256156,3.748277856802442
position,5.768911692142914,3.9828888326332486
position,5.7613837553191685,4.241512259278996
position,5.720527494866496,4.494267772326184
position,5.812787203773549,4.712572013465517
position,5.77477830276674,4.69480718650678
position,5.796421490955132,4.442676711532207
position,5.8231011381061695,4.223001868809122
position,5.808608706067204,3.9651873955166206
position,5.822319698999009,3.611374778656715
position,5.758963716240341,3.6802526118864693
position,5.752122841045645,3.9295795915930865
position,5.7101993529772,4.122705705160663
position,5.647699443552148,4.400983534077523
position,5.602485788309694,4.133561703593379
position,5.633035131150916,3.8953188904198632
position,5.641185190451289,4.0205189191502
position,5.698873447261373,4.2771878730143325
position,5.691979181320488,4.201362230453813
position,5.673769142292696,4.277164574076233
position,5.647782034402991,4.010031025264614
position,5.653261361105599,4.062374653718149
position,5.616717185157078,4.326643323263431
position,5.647830084441966,4.269741424836152
position,5.595119449778497,4.585148755815896
position,5.552236210787718,4.492295793708083
position,5.561602207055878,4.636029853201771
position,5.592315362921562,4.475441985392329
position,5.541984076811314,4.550047673693719
position,5.518937012727966,4.340830830855558
position,5.536145751259023,4.011059622418119
position,5.508218445315513,3.7633399298011834
position,5.516195566297135,3.796076204696472
position,5.476131171400228,4.054012442046731
position,5.378020432611863,4.359129973851272
position,5.2942996452511295,4.550018170189382
position,5.287302728586742,4.767172260592733
position,5.235116913684948,5.071858345218838
position,5.210973328655528,4.860894141001346
position,5.2327942996261685,4.537260898206042
position,5.271112050138144,4.302470286928299
position,5.284514006272897,4.084820966764837
position,5.290861345857658,4.20411623834426
position,5.3195910340674,4.44343538417281
position,5.352547125700265,4.678840393488479
position,5.322369762671725,4.456959532040975
position,5.343127532515644,4.2660237327533475
position,5.335043091274687,4.48108273322072
position,5.361868088306729,4.386323268259451
position,5.358204527910738,4.388184003885699
position,5.3498697720293915,4.393275861329548
position,5.160680748627361,4.581782187014334
position,4.993325540248507,4.8491822483421245
position,4.932146010371944,4.866441850576336
position,4.947299278776043,4.811602994007416
position,5.011417178943084,4.687313198343449
position,5.017447219360072,4.559263004493935
position,5.12973965112477,4.7555508843941885
position,5.151333178684526,4.955988897399779
position,5.1344351165914235,4.9579149105750036
position,5.162423903063678,4.872432671545462
position,5.260886787237698,4.620321009994981
position,5.228864234676776,4.55475932159347
position,5.27424782119079,4.365777689450199
position,5.272899560242783,4.4379120873134115
position,5.257255722814684,4.296108257166137
position,5.129506317947857,4.4729553089393415
position,5.109538366757415,4.774667088599095
position,5.124632104485606,4.9997557274284725
position,5.11248020771363,4.866469274154973
position,5.1386805744591495,4.631171535798755
position,5.128334691989271,4.808788746057133
position,5.181090909286507,4.58762911514313
position,5.242233946644908,4.3395166079898635
position,5.231479604819704,4.301268691187951
position,5.262486295766283,4.579896521022298
position,5.2886471604814735,4.4483176826749355
position,5.238752399175022,4.605780034487283
position,5.229613012975044,4.4346029751661105
position,5.177217240480563,4.186972835868998
position,5.162450121613647,3.9345082150626705
position,5.188594175099074,3.7062575363649484
position,5.167837335268539,3.910868444305644
position,5.084556940742823,4.153311020001046
position,5.0671447295334335,4.419763688756275
position,5.095520823156573,4.352601294414578
position,5.0556711624963135,4.5209334087782
position,5.063361864427398,4.417918041533109
position,5.116487016117792,4.543407280897531
position,5.181932450641357,4.272507265108864
